Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20100404,NYA,AL,1,BOS,AL,1,7,9,51,BOS07,37440,37,12,2,0,2,6,0,0,0,6,0,2,2,0,2,0,9,5,8,8,1,0,24,9,1,1,1,0,34,12,3,1,1,8,0,1,0,4,0,5,0,0,0,0,6,6,7,7,1,0,27,15,0,0,2,0,okajh001,parkc002,papej001,sabac001,beckj002,,0.3870967741935484,0.41379310344827586,0.4186046511627907,0.41025641025641024,0.5405405405405406,0.5882352941176471,0.9591451917033312,0.9984917043740572,1.0
20100406,NYA,AL,2,BOS,AL,2,6,4,54,BOS07,38000,35,9,4,0,1,6,0,1,2,5,0,7,0,0,1,0,10,6,3,3,0,0,27,5,3,0,1,0,35,9,3,0,1,4,0,1,1,1,0,8,2,0,1,0,7,5,5,5,0,0,27,12,1,0,1,0,aceva001,okajh001,rivem002,burna001,lestj001,,0.3333333333333333,0.28125,0.37209302325581395,0.2894736842105263,0.45714285714285713,0.42857142857142855,0.8292358803986709,0.7180451127819549,0.0
20100407,NYA,AL,3,BOS,AL,3,3,1,60,BOS07,38238,34,6,1,0,1,3,0,0,1,5,0,7,2,1,1,0,7,3,1,1,0,0,30,10,0,0,2,0,35,7,2,0,0,1,0,0,1,3,0,5,0,0,2,0,8,5,3,3,0,0,30,15,0,0,1,0,parkc002,papej001,rivem002,petta001,lackj001,,0.21428571428571427,0.22580645161290322,0.3,0.28205128205128205,0.29411764705882354,0.2571428571428571,0.5941176470588235,0.5391941391941392,0.0
20100409,BOS,AL,4,KCA,AL,4,3,4,51,KAN06,21091,33,9,2,0,1,3,1,0,0,4,0,8,0,1,1,0,8,3,4,4,0,0,24,7,0,0,0,0,30,8,3,0,2,4,1,0,0,2,0,7,2,0,0,0,5,6,3,3,0,0,27,10,1,0,1,0,parrj003,bardd001,sorij001,waket001,davik002,,0.32142857142857145,0.2962962962962963,0.35135135135135137,0.3125,0.42424242424242425,0.5666666666666667,0.7755937755937756,0.8791666666666667,0.0
20100410,BOS,AL,5,KCA,AL,5,8,3,54,KAN06,37505,37,12,1,0,5,8,0,1,2,0,0,6,1,0,1,0,5,3,3,3,0,0,27,9,0,0,2,0,34,9,4,0,0,2,0,0,0,1,0,4,1,0,2,0,5,4,8,8,0,0,27,11,0,0,1,0,beckj002,greiz001,,beckj002,greiz001,,0.35294117647058826,0.2727272727272727,0.35,0.2857142857142857,0.7567567567567568,0.38235294117647056,1.1067567567567569,0.6680672268907563,1.0
20100411,BOS,AL,6,KCA,AL,6,8,6,54,KAN06,19240,37,12,4,0,1,7,0,0,0,6,0,7,2,0,1,0,8,5,5,5,1,0,27,11,1,0,2,0,35,10,1,0,2,5,1,0,0,3,0,2,2,0,1,0,6,5,8,8,1,0,27,4,1,0,2,0,buchc001,mechg001,papej001,buchc001,mechg001,,0.3870967741935484,0.3225806451612903,0.4186046511627907,0.34210526315789475,0.5135135135135135,0.4857142857142857,0.9321181646763042,0.8278195488721805,1.0
20100412,BOS,AL,7,MIN,AL,8,2,5,51,MIN04,38145,31,7,4,0,0,2,0,1,0,1,0,6,0,1,1,0,4,3,5,5,0,0,24,9,0,0,0,0,36,12,2,0,1,5,0,0,0,4,0,7,3,0,0,0,11,4,2,2,0,0,27,10,0,0,1,0,pavac001,lestj001,raucj001,lestj001,pavac001,,0.2413793103448276,0.375,0.24242424242424243,0.4,0.3548387096774194,0.4722222222222222,0.5972629521016618,0.8722222222222222,0.0
20100414,BOS,AL,8,MIN,AL,9,6,3,54,MIN04,38164,36,10,4,0,1,6,0,0,0,6,1,10,0,1,0,0,9,4,3,3,1,0,27,9,0,1,2,0,34,9,2,0,1,3,0,0,0,7,1,2,0,0,2,0,11,4,6,6,1,0,27,9,0,0,0,0,lackj001,slowk001,papej001,lackj001,slowk001,,0.3448275862068966,0.34615384615384615,0.38095238095238093,0.3902439024390244,0.4722222222222222,0.4117647058823529,0.8531746031746031,0.8020086083213773,1.0
20100415,BOS,AL,9,MIN,AL,10,0,8,51,MIN04,38341,32,6,1,0,0,0,0,0,0,3,0,10,0,0,1,0,8,3,7,7,1,0,24,6,3,0,0,0,39,15,5,0,1,7,0,1,0,2,1,4,0,0,0,0,10,3,0,0,0,0,27,11,0,0,1,0,lirif001,waket001,,waket001,lirif001,,0.20689655172413793,0.42857142857142855,0.2571428571428571,0.40476190476190477,0.21875,0.5897435897435898,0.4758928571428571,0.9945054945054944,0.0
20100417,TBA,AL,11,BOS,AL,11,6,5,54,BOS07,37022,34,5,3,0,1,5,0,0,0,4,0,11,2,0,0,0,5,5,5,5,0,0,27,8,0,0,0,0,38,11,3,0,3,5,0,0,0,2,0,8,0,0,0,0,8,3,1,1,1,0,27,6,2,0,0,0,shiej002,buchc001,sorir001,shiej002,buchc001,,0.16666666666666666,0.3055555555555556,0.23684210526315788,0.325,0.3235294117647059,0.6052631578947368,0.5603715170278638,0.9302631578947368,0.0
