teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
CHN,NL,5,0,30,5,1,0,2,5,3,7,1,6,14,14,2,0.16666666666666666,0.24242424242424243,0.4,0.6424242424242425,0.0
CHN,NL,2,0,31,7,1,0,0,1,3,7,6,4,3,3,0,0.22580645161290322,0.2857142857142857,0.25806451612903225,0.543778801843318,0.0
CHN,NL,2,0,30,4,0,0,2,2,3,9,5,5,0,0,1,0.13333333333333333,0.21212121212121213,0.3333333333333333,0.5454545454545454,1.0
CHN,NL,4,0,36,11,0,0,1,4,2,7,13,3,5,5,0,0.3055555555555556,0.38095238095238093,0.3888888888888889,0.7698412698412698,0.0
CHN,NL,4,0,30,5,0,0,3,4,1,8,0,3,3,3,1,0.16666666666666666,0.1935483870967742,0.4666666666666667,0.6602150537634408,1.0
CHN,NL,1,0,31,5,1,0,0,1,8,9,12,5,2,2,1,0.16129032258064516,0.3333333333333333,0.1935483870967742,0.5268817204301075,0.0
CHN,NL,9,1,36,13,1,0,3,9,3,10,7,4,5,5,0,0.3611111111111111,0.41025641025641024,0.6388888888888888,1.049145299145299,1.0
CHN,NL,7,1,32,12,2,0,1,7,4,4,8,5,6,6,1,0.375,0.4473684210526316,0.53125,0.9786184210526316,1.0
CHN,NL,6,1,36,10,4,0,3,6,4,9,7,4,6,6,3,0.2777777777777778,0.35,0.6388888888888888,0.9888888888888888,0.0
CHN,NL,7,1,32,11,4,1,1,7,3,4,5,3,0,0,1,0.34375,0.3888888888888889,0.625,1.0138888888888888,1.0
CHN,NL,3,1,38,9,4,0,0,3,0,9,8,5,4,4,1,0.23684210526315788,0.23684210526315788,0.34210526315789475,0.5789473684210527,0.0
CHN,NL,1,0,34,9,1,0,0,1,5,9,12,5,4,4,1,0.2647058823529412,0.375,0.29411764705882354,0.6691176470588236,0.0
