Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20100405,SLN,NL,1,CIN,NL,1,11,6,54,CIN09,42493,38,12,0,0,4,10,1,0,2,4,1,5,0,0,0,0,7,5,5,5,0,0,27,13,2,0,1,0,39,11,1,0,2,6,0,0,0,2,0,7,1,0,1,0,8,5,10,10,0,0,27,10,1,0,0,0,carpc002,haraa001,,carpc002,haraa001,,0.4,0.2972972972972973,0.4090909090909091,0.3170731707317073,0.631578947368421,0.46153846153846156,1.0406698564593302,0.7786116322701688,0.0
20100407,SLN,NL,2,CIN,NL,2,6,3,54,CIN09,28132,36,10,2,0,0,6,1,0,1,5,0,8,2,0,0,0,10,4,3,3,0,0,27,9,0,0,0,0,31,6,2,0,1,3,1,0,0,2,0,9,1,1,0,0,4,6,6,6,0,0,27,10,0,0,0,0,waina001,herrd001,franr001,waina001,cuetj001,,0.3448275862068966,0.21428571428571427,0.38095238095238093,0.24242424242424243,0.3333333333333333,0.3548387096774194,0.7142857142857142,0.5972629521016618,0.0
20100408,SLN,NL,3,CIN,NL,3,1,2,52,CIN09,13445,31,4,0,0,1,1,0,0,0,3,0,8,0,0,0,0,6,4,2,2,0,0,25,15,0,0,2,0,31,8,1,0,1,2,0,0,0,3,0,5,0,0,2,0,7,2,1,1,0,0,27,10,2,0,1,0,cordf002,mottj001,,pennb002,arrob001,,0.14285714285714285,0.2857142857142857,0.20588235294117646,0.3235294117647059,0.22580645161290322,0.3870967741935484,0.4316888045540797,0.7106261859582543,1.0
20100409,CHN,NL,4,CIN,NL,4,4,5,51,CIN09,24419,36,11,0,0,1,4,2,1,3,2,0,7,0,0,0,0,13,3,5,5,0,0,24,9,0,0,0,0,28,5,1,1,1,5,0,1,0,2,0,4,0,0,0,0,2,3,4,4,2,1,27,9,2,0,0,0,owinm001,carie001,cordf002,silvc001,bailh001,,0.39285714285714285,0.2,0.38095238095238093,0.22580645161290322,0.3888888888888889,0.39285714285714285,0.7698412698412698,0.618663594470046,1.0
20100410,CHN,NL,5,CIN,NL,5,4,3,54,CIN09,27235,30,5,0,0,3,4,0,0,0,1,0,8,0,1,0,0,0,3,3,3,1,0,27,11,1,0,1,0,32,7,1,0,1,3,1,0,0,2,0,13,0,1,1,0,5,3,4,4,1,0,27,10,0,0,0,0,zambc001,rhoda001,marmc001,zambc001,haraa001,,0.1724137931034483,0.2413793103448276,0.1935483870967742,0.2647058823529412,0.4666666666666667,0.34375,0.6602150537634408,0.6084558823529411,0.0
20100411,CHN,NL,6,CIN,NL,6,1,3,51,CIN09,26945,31,5,1,0,0,1,1,0,0,8,0,9,0,0,0,0,12,5,2,2,0,0,24,8,1,0,0,0,30,7,0,0,0,3,0,1,0,4,0,10,2,1,0,0,8,4,1,1,2,0,27,7,0,0,0,0,massn001,grabj002,cordf002,gorzt001,leakm001,,0.22727272727272727,0.28,0.3333333333333333,0.3142857142857143,0.1935483870967742,0.23333333333333334,0.5268817204301075,0.5476190476190477,1.0
20100412,CIN,NL,7,FLO,NL,7,6,5,60,MIA01,10119,39,11,1,0,3,6,1,0,0,3,0,7,1,1,0,0,7,6,5,5,1,1,30,18,0,0,1,0,42,13,4,0,0,4,0,0,1,3,0,6,0,0,1,0,11,6,6,6,0,0,30,10,1,0,1,0,massn001,badeb001,cordf002,cuetj001,nolar001,,0.3142857142857143,0.34210526315789475,0.3333333333333333,0.3695652173913043,0.5384615384615384,0.40476190476190477,0.8717948717948718,0.7743271221532091,1.0
20100413,CIN,NL,8,FLO,NL,8,10,8,66,MIA01,10681,43,13,4,0,2,10,1,0,1,6,1,8,0,0,2,0,8,6,8,8,0,0,33,12,0,0,0,0,44,11,3,0,1,8,0,0,1,3,0,12,0,0,0,0,7,6,7,7,0,0,33,11,1,0,2,0,owinm001,meyed002,cordf002,arrob001,roben001,,0.38235294117647056,0.275,0.4,0.3125,0.5348837209302325,0.38636363636363635,0.9348837209302324,0.6988636363636364,1.0
20100414,CIN,NL,9,FLO,NL,9,3,5,51,MIA01,14390,32,5,1,0,1,3,0,0,0,4,0,8,2,0,0,0,6,3,5,5,0,0,24,14,1,0,2,0,32,9,2,0,2,5,0,0,1,6,0,5,1,0,2,0,10,3,3,3,0,0,27,9,0,0,0,0,volsc001,bailh001,badeb001,bailh001,volsc001,,0.17857142857142858,0.36,0.25,0.41025641025641024,0.28125,0.53125,0.53125,0.9415064102564102,0.0
20100415,CIN,NL,10,FLO,NL,10,2,10,51,MIA01,12912,34,7,1,1,0,2,0,0,0,2,0,14,3,0,0,0,7,4,10,10,2,1,24,12,0,0,1,0,38,15,6,0,1,10,0,1,0,5,0,8,0,0,1,0,10,3,2,2,0,0,27,6,1,0,0,0,johnj009,haraa001,,haraa001,johnj009,,0.21875,0.46875,0.25,0.45454545454545453,0.29411764705882354,0.631578947368421,0.5441176470588236,1.0861244019138756,0.0
