Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20100405,CLE,AL,1,CHA,AL,1,0,6,51,CHI12,38935,30,4,0,0,0,0,0,0,0,1,0,7,0,0,1,0,4,4,6,6,4,0,24,14,0,0,1,0,28,6,2,0,2,4,0,0,2,5,0,4,0,1,1,0,5,3,0,0,0,0,27,9,0,0,1,0,buehm001,westj001,,westj001,buehm001,,0.13793103448275862,0.2857142857142857,0.16129032258064516,0.37142857142857144,0.13333333333333333,0.5,0.2946236559139785,0.8714285714285714,0.0
20100407,CLE,AL,2,CHA,AL,2,5,3,54,CHI12,19514,36,10,2,0,0,5,0,0,2,6,1,8,3,1,0,0,12,4,3,3,0,0,27,12,0,0,2,0,26,2,0,0,1,3,0,1,0,7,0,2,2,0,2,0,4,5,5,5,0,0,27,9,0,0,0,0,carmf001,willr003,perec002,carmf001,peavj001,,0.37037037037037035,0.1111111111111111,0.4090909090909091,0.2647058823529412,0.3333333333333333,0.19230769230769232,0.7424242424242424,0.4570135746606335,1.0
20100408,CLE,AL,3,CHA,AL,3,5,3,66,CHI12,18637,41,11,4,0,0,5,3,0,0,4,1,16,1,0,1,0,10,7,3,3,1,0,33,12,0,0,0,0,37,6,0,0,1,3,2,0,1,7,1,12,1,0,0,0,11,6,5,5,1,0,33,12,2,0,1,0,lewij003,putzj001,perec002,mastj001,floyg001,,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.3111111111111111,0.36585365853658536,0.24324324324324326,0.6991869918699187,0.5543543543543543,1.0
20100409,CLE,AL,4,DET,AL,4,2,5,51,DET05,45010,30,7,1,1,1,2,0,0,0,4,0,6,1,1,3,0,5,2,2,2,0,0,24,7,1,0,0,0,32,7,2,0,0,2,0,0,0,3,0,2,1,0,0,0,6,4,2,2,1,0,27,10,0,0,3,0,porcr001,huffd001,valvj001,huffd001,porcr001,,0.2692307692307692,0.2413793103448276,0.3235294117647059,0.2857142857142857,0.43333333333333335,0.28125,0.7568627450980392,0.5669642857142857,0.0
20100410,CLE,AL,5,DET,AL,5,2,4,51,DET05,35332,30,3,0,0,0,1,0,0,2,3,0,9,0,0,0,0,6,4,4,4,0,0,24,9,0,0,2,0,26,6,0,0,1,4,0,1,1,9,1,5,0,1,2,0,9,4,2,2,2,0,27,12,0,0,0,0,bondj001,talbm001,perrr001,talbm001,bondj001,,0.12,0.42857142857142855,0.22857142857142856,0.43243243243243246,0.1,0.34615384615384615,0.32857142857142857,0.7785862785862786,0.0
20100411,CLE,AL,6,DET,AL,6,8,9,53,DET05,26081,34,10,1,0,3,8,0,1,0,3,0,3,0,0,2,0,3,6,9,9,1,0,26,10,0,1,1,0,42,18,2,0,0,7,0,0,2,9,0,7,1,0,1,0,18,3,8,8,0,0,27,11,0,0,2,0,cokep001,perec002,,westj001,verlj001,,0.3333333333333333,0.5806451612903226,0.34210526315789475,0.5471698113207547,0.5882352941176471,0.47619047619047616,0.9303405572755419,1.0233602875112309,0.0
20100412,TEX,AL,7,CLE,AL,7,4,2,60,CLE08,42061,36,8,1,1,1,3,1,0,1,5,0,5,3,0,2,0,9,5,2,2,1,0,30,11,1,0,1,0,34,7,2,0,1,2,0,1,0,3,0,7,1,0,0,0,6,4,4,4,1,0,30,14,0,0,2,0,franf001,wrigj001,felin001,hardr001,carmf001,,0.27586206896551724,0.23333333333333334,0.3333333333333333,0.2631578947368421,0.3888888888888889,0.35294117647058826,0.7222222222222222,0.6160990712074303,0.0
20100414,TEX,AL,8,CLE,AL,8,6,2,54,CLE08,10071,41,15,3,0,1,6,1,0,0,1,0,13,2,1,0,0,10,5,2,2,1,0,27,6,0,0,1,0,31,5,2,0,0,2,0,0,2,8,0,12,1,0,1,0,12,4,4,4,0,0,27,11,2,0,0,0,lewic001,mastj001,felin001,lewic001,mastj001,,0.38461538461538464,0.23809523809523808,0.38095238095238093,0.36585365853658536,0.5121951219512195,0.22580645161290322,0.8931475029036005,0.5916601101494886,0.0
20100415,TEX,AL,9,CLE,AL,9,2,3,51,CLE08,10198,29,4,0,0,1,2,1,0,0,1,0,4,0,0,1,0,2,2,1,1,1,0,24,9,3,0,1,0,32,6,1,0,1,3,0,0,1,1,0,3,0,0,1,0,7,1,2,2,0,0,27,9,0,0,1,0,huffd001,harrm001,,harrm001,huffd001,,0.14814814814814814,0.2,0.16666666666666666,0.23529411764705882,0.2413793103448276,0.3125,0.40804597701149425,0.5477941176470589,1.0
20100416,CHA,AL,11,CLE,AL,10,2,6,51,CLE08,10421,29,6,0,0,1,1,1,0,0,0,0,2,0,1,2,0,1,3,3,3,1,0,24,9,1,0,2,0,31,8,1,0,1,4,0,0,0,4,0,5,0,0,2,0,5,1,1,1,0,0,27,19,1,0,2,0,talbm001,buehm001,,buehm001,talbm001,,0.21428571428571427,0.2962962962962963,0.20689655172413793,0.34285714285714286,0.3103448275862069,0.3870967741935484,0.5172413793103449,0.7299539170506912,1.0
