Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20100405,DET,AL,1,KCA,AL,1,8,4,54,KAN06,40052,39,12,4,0,0,7,0,0,0,2,0,9,0,0,1,0,6,5,4,4,0,0,27,12,1,0,0,0,35,9,0,0,1,4,1,0,0,2,0,8,2,0,0,0,7,6,7,7,0,0,27,9,1,0,1,0,zumaj001,tejer001,,verlj001,greiz001,,0.32432432432432434,0.28125,0.34146341463414637,0.2972972972972973,0.41025641025641024,0.34285714285714286,0.7517198248905566,0.6401544401544401,1.0
20100407,DET,AL,2,KCA,AL,2,2,3,63,KAN06,10574,40,11,0,1,1,2,1,0,0,2,0,6,0,1,2,0,8,6,2,2,0,0,30,17,1,0,2,0,33,7,1,0,1,2,1,0,2,5,0,3,2,0,2,0,8,5,2,2,1,0,33,16,0,0,2,0,farnk001,valvj001,,schem001,hochl001,,0.2972972972972973,0.28,0.30952380952380953,0.35,0.4,0.3333333333333333,0.7095238095238096,0.6833333333333333,0.0
20100408,DET,AL,3,KCA,AL,3,7,3,54,KAN06,10909,38,12,4,0,2,7,0,0,1,4,0,6,0,1,0,0,9,4,3,3,1,0,27,10,0,0,3,0,34,11,1,0,0,3,0,1,0,3,0,5,1,0,3,0,8,4,7,7,2,0,27,6,1,0,1,0,bonie002,mendl001,,willd003,bannb001,,0.36363636363636365,0.36666666666666664,0.3953488372093023,0.3684210526315789,0.5789473684210527,0.35294117647058826,0.974296205630355,0.7213622291021672,1.0
20100409,CLE,AL,4,DET,AL,4,2,5,51,DET05,45010,30,7,1,1,1,2,0,0,0,4,0,6,1,1,3,0,5,2,2,2,0,0,24,7,1,0,0,0,32,7,2,0,0,2,0,0,0,3,0,2,1,0,0,0,6,4,2,2,1,0,27,10,0,0,3,0,porcr001,huffd001,valvj001,huffd001,porcr001,,0.2692307692307692,0.2413793103448276,0.3235294117647059,0.2857142857142857,0.43333333333333335,0.28125,0.7568627450980392,0.5669642857142857,1.0
20100410,CLE,AL,5,DET,AL,5,2,4,51,DET05,35332,30,3,0,0,0,1,0,0,2,3,0,9,0,0,0,0,6,4,4,4,0,0,24,9,0,0,2,0,26,6,0,0,1,4,0,1,1,9,1,5,0,1,2,0,9,4,2,2,2,0,27,12,0,0,0,0,bondj001,talbm001,perrr001,talbm001,bondj001,,0.12,0.42857142857142855,0.22857142857142856,0.43243243243243246,0.1,0.34615384615384615,0.32857142857142857,0.7785862785862786,1.0
20100411,CLE,AL,6,DET,AL,6,8,9,53,DET05,26081,34,10,1,0,3,8,0,1,0,3,0,3,0,0,2,0,3,6,9,9,1,0,26,10,0,1,1,0,42,18,2,0,0,7,0,0,2,9,0,7,1,0,1,0,18,3,8,8,0,0,27,11,0,0,2,0,cokep001,perec002,,westj001,verlj001,,0.3333333333333333,0.5806451612903226,0.34210526315789475,0.5471698113207547,0.5882352941176471,0.47619047619047616,0.930340557275542,1.0233602875112309,1.0
20100412,KCA,AL,7,DET,AL,7,10,5,54,DET05,17058,41,15,4,0,1,9,0,0,0,5,0,6,1,0,1,0,9,4,4,4,0,0,27,6,1,0,1,0,34,8,3,0,1,4,0,0,2,4,0,6,0,0,1,0,8,3,6,6,1,0,27,9,4,0,3,0,hochl001,schem001,,hochl001,schem001,,0.4166666666666667,0.2857142857142857,0.43478260869565216,0.35,0.5365853658536586,0.4117647058823529,0.9713679745493108,0.7617647058823529,0.0
20100413,KCA,AL,8,DET,AL,8,5,6,51,DET05,18414,41,13,1,0,2,5,0,0,0,3,0,5,1,0,0,0,12,5,6,6,0,0,24,7,0,0,0,0,32,9,4,0,0,6,1,0,0,6,0,4,0,0,0,0,9,4,4,4,1,0,27,13,1,0,0,0,zumaj001,hughd001,valvj001,bannb001,willd003,,0.34210526315789475,0.36,0.36363636363636365,0.39473684210526316,0.4878048780487805,0.40625,0.8514412416851441,0.8009868421052632,1.0
20100414,KCA,AL,9,DET,AL,9,7,3,54,DET05,19262,39,17,1,0,1,6,1,2,0,3,1,3,0,1,1,0,11,3,3,3,0,0,27,8,0,0,2,0,32,7,4,0,1,2,0,0,1,6,0,8,0,0,2,0,9,4,6,6,1,0,27,11,1,0,1,0,davik002,perrr001,sorij001,davik002,porcr001,,0.53125,0.28,0.45454545454545453,0.358974358974359,0.5384615384615384,0.4375,0.9930069930069928,0.796474358974359,0.0
20100416,DET,AL,10,SEA,AL,11,3,11,51,SEA03,39999,34,8,3,0,0,3,0,0,0,2,0,10,0,0,1,0,6,3,9,9,0,0,24,1,3,0,0,0,34,12,0,1,0,10,1,3,0,6,0,6,2,0,0,0,9,3,3,3,0,0,27,10,0,1,1,0,hernf002,bondj001,,bondj001,hernf002,,0.25,0.5,0.2777777777777778,0.4186046511627907,0.3235294117647059,0.4117647058823529,0.6013071895424837,0.8303693570451436,0.0
