teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
HOU,NL,2,1,36,9,2,0,0,2,0,9,7,4,5,5,0,0.25,0.25,0.3055555555555556,0.5555555555555556,0.0,
HOU,NL,0,1,31,4,2,0,0,0,2,7,7,4,3,3,1,0.12903225806451613,0.20588235294117646,0.1935483870967742,0.39943074003795065,0.0,0.0
HOU,NL,4,1,35,7,2,1,0,4,0,6,4,6,9,9,1,0.2,0.2,0.3142857142857143,0.5142857142857142,0.0,0.0
HOU,NL,0,1,35,8,1,0,0,0,2,10,10,5,8,8,0,0.22857142857142856,0.2702702702702703,0.2571428571428571,0.5274131274131274,0.0,0.0
HOU,NL,6,1,38,11,2,0,2,6,1,3,6,5,9,9,1,0.2894736842105263,0.3076923076923077,0.5,0.8076923076923077,0.0,0.0
HOU,NL,1,1,32,7,0,0,0,0,0,8,5,4,2,2,0,0.21875,0.21875,0.21875,0.4375,0.0,0.0
HOU,NL,0,0,31,7,0,0,0,0,1,7,5,4,5,5,2,0.22580645161290322,0.25,0.22580645161290322,0.47580645161290325,0.0,0.0
HOU,NL,1,0,28,4,1,0,0,1,2,4,4,3,1,1,2,0.14285714285714285,0.1935483870967742,0.17857142857142858,0.37211981566820274,0.0,0.0
HOU,NL,5,0,34,9,3,0,0,5,0,2,2,4,0,0,1,0.2647058823529412,0.2647058823529412,0.35294117647058826,0.6176470588235294,1.0,0.0
HOU,NL,2,0,32,6,0,1,0,2,0,8,5,4,7,7,0,0.1875,0.21212121212121213,0.25,0.46212121212121215,0.0,1.0
HOU,NL,4,0,33,6,0,0,1,4,1,3,4,4,3,3,2,0.18181818181818182,0.20588235294117646,0.2727272727272727,0.47860962566844917,1.0,0.0
HOU,NL,3,0,35,8,2,0,0,3,3,10,7,4,2,2,1,0.22857142857142856,0.28205128205128205,0.2857142857142857,0.5677655677655677,1.0,1.0
HOU,NL,7,1,31,9,3,0,1,7,3,2,6,3,5,5,1,0.2903225806451613,0.35294117647058826,0.4838709677419355,0.8368121442125238,1.0,1.0
HOU,NL,5,1,29,8,1,1,1,5,3,6,4,4,3,3,1,0.27586206896551724,0.34375,0.4827586206896552,0.8265086206896552,1.0,1.0
HOU,NL,1,1,34,9,0,0,0,1,0,5,8,3,2,2,2,0.2647058823529412,0.2857142857142857,0.2647058823529412,0.5504201680672269,0.0,1.0
HOU,NL,4,1,29,6,3,0,0,4,2,4,3,3,2,2,1,0.20689655172413793,0.25806451612903225,0.3103448275862069,0.5684093437152391,1.0,0.0
HOU,NL,5,1,34,13,3,0,1,5,2,5,8,3,1,1,1,0.38235294117647056,0.4166666666666667,0.5588235294117647,0.9754901960784315,1.0,1.0
HOU,NL,10,1,33,10,2,1,1,9,8,7,8,4,3,3,0,0.30303030303030304,0.4523809523809524,0.5151515151515151,0.9675324675324675,1.0,1.0
HOU,NL,2,1,33,9,2,0,0,2,1,11,7,5,6,6,0,0.2727272727272727,0.3055555555555556,0.3333333333333333,0.6388888888888888,0.0,1.0
HOU,NL,4,1,33,8,1,0,1,4,4,8,6,4,2,2,1,0.24242424242424243,0.32432432432432434,0.36363636363636365,0.687960687960688,0.0,0.0
HOU,NL,2,1,32,7,2,0,1,2,3,7,6,4,4,4,0,0.21875,0.2857142857142857,0.375,0.6607142857142857,0.0,0.0
HOU,NL,2,0,29,4,0,0,0,2,1,7,2,3,3,3,2,0.13793103448275862,0.1935483870967742,0.13793103448275862,0.3314794215795328,0.0,0.0
HOU,NL,1,0,31,6,0,0,0,1,4,4,7,4,7,7,2,0.1935483870967742,0.2857142857142857,0.1935483870967742,0.4792626728110599,0.0,0.0
HOU,NL,1,0,36,9,2,0,0,1,1,7,9,4,7,7,0,0.25,0.2702702702702703,0.3055555555555556,0.5758258258258259,0.0,0.0
HOU,NL,1,1,34,8,3,0,0,1,3,6,10,4,9,9,0,0.23529411764705882,0.3157894736842105,0.3235294117647059,0.6393188854489165,0.0,0.0
HOU,NL,0,1,32,8,1,0,0,0,2,6,9,3,1,1,0,0.25,0.29411764705882354,0.28125,0.5753676470588236,0.0,0.0
HOU,NL,4,1,28,4,0,0,2,4,2,5,2,3,2,2,0,0.14285714285714285,0.2,0.35714285714285715,0.5571428571428572,1.0,0.0
HOU,NL,3,1,33,7,2,0,0,2,1,9,4,5,6,6,0,0.21212121212121213,0.23529411764705882,0.2727272727272727,0.5080213903743316,0.0,1.0
HOU,NL,0,1,30,3,1,0,0,0,0,9,3,5,6,6,1,0.1,0.1,0.13333333333333333,0.23333333333333334,0.0,0.0
HOU,NL,1,1,28,3,0,0,0,1,3,3,3,3,1,1,1,0.10714285714285714,0.1935483870967742,0.10714285714285714,0.30069124423963134,0.0,0.0
HOU,NL,4,1,39,10,2,0,2,4,0,4,6,3,3,3,0,0.2564102564102564,0.25,0.46153846153846156,0.7115384615384616,1.0,0.0
HOU,NL,6,0,34,9,1,0,2,6,0,5,4,5,3,3,0,0.2647058823529412,0.2972972972972973,0.47058823529411764,0.7678855325914149,1.0,1.0
HOU,NL,9,0,35,11,2,0,1,9,6,3,9,4,5,5,1,0.3142857142857143,0.38636363636363635,0.45714285714285713,0.8435064935064935,1.0,1.0
HOU,NL,4,0,33,7,1,0,1,4,3,5,5,2,1,1,0,0.21212121212121213,0.2777777777777778,0.3333333333333333,0.6111111111111112,1.0,1.0
HOU,NL,2,0,33,7,1,0,1,2,2,5,6,4,8,8,0,0.21212121212121213,0.2571428571428571,0.3333333333333333,0.5904761904761904,0.0,1.0
HOU,NL,1,0,30,5,1,0,0,0,7,6,10,2,2,2,0,0.16666666666666666,0.32432432432432434,0.2,0.5243243243243243,0.0,0.0
HOU,NL,3,0,34,9,2,0,1,3,1,6,6,1,4,4,0,0.2647058823529412,0.2857142857142857,0.4117647058823529,0.6974789915966386,0.0,0.0
HOU,NL,2,0,32,6,0,0,0,2,0,9,3,3,3,3,1,0.1875,0.1875,0.1875,0.375,0.0,0.0
HOU,NL,3,0,33,8,0,0,1,3,1,4,5,4,7,7,0,0.24242424242424243,0.2647058823529412,0.3333333333333333,0.5980392156862745,0.0,0.0
HOU,NL,7,1,36,13,2,0,1,7,2,6,8,4,3,3,0,0.3611111111111111,0.39473684210526316,0.5,0.8947368421052632,1.0,0.0
HOU,NL,0,1,28,3,0,0,0,0,2,6,4,4,3,3,2,0.10714285714285714,0.16666666666666666,0.10714285714285714,0.2738095238095238,0.0,1.0
HOU,NL,2,1,30,6,2,0,0,2,3,6,7,3,0,0,1,0.2,0.2727272727272727,0.26666666666666666,0.5393939393939393,1.0,0.0
HOU,NL,2,1,33,5,0,0,1,2,1,7,5,3,4,4,0,0.15151515151515152,0.17647058823529413,0.24242424242424243,0.4188948306595366,0.0,1.0
HOU,NL,6,1,35,10,2,0,2,6,3,6,6,6,9,9,2,0.2857142857142857,0.3333333333333333,0.5142857142857142,0.8476190476190475,0.0,0.0
HOU,NL,1,0,33,7,2,0,0,1,3,7,8,3,6,6,0,0.21212121212121213,0.2777777777777778,0.2727272727272727,0.5505050505050505,0.0,0.0
HOU,NL,5,0,35,12,3,0,0,5,4,5,9,2,0,0,0,0.34285714285714286,0.41025641025641024,0.42857142857142855,0.8388278388278387,1.0,0.0
HOU,NL,3,0,37,7,1,0,0,2,5,9,11,4,4,4,0,0.1891891891891892,0.2857142857142857,0.21621621621621623,0.5019305019305019,0.0,1.0
HOU,NL,6,0,37,12,3,0,1,6,5,9,10,6,15,15,0,0.32432432432432434,0.40476190476190477,0.4864864864864865,0.8912483912483913,0.0,0.0
HOU,NL,2,0,31,6,3,0,0,2,3,6,6,3,12,12,0,0.1935483870967742,0.2571428571428571,0.2903225806451613,0.5474654377880184,0.0,0.0
HOU,NL,2,0,34,8,2,0,0,2,5,4,8,3,0,0,0,0.23529411764705882,0.35,0.29411764705882354,0.6441176470588235,1.0,0.0
HOU,NL,4,1,34,7,0,1,1,3,4,2,8,6,14,14,1,0.20588235294117646,0.3076923076923077,0.35294117647058826,0.660633484162896,0.0,1.0
HOU,NL,8,1,39,15,3,0,1,8,6,5,14,4,4,4,2,0.38461538461538464,0.45652173913043476,0.5384615384615384,0.9949832775919731,1.0,0.0
HOU,NL,5,1,34,9,0,1,1,4,2,4,7,5,1,1,1,0.2647058823529412,0.3055555555555556,0.4117647058823529,0.7173202614379085,1.0,1.0
HOU,NL,6,1,38,11,2,0,3,5,2,4,8,6,4,4,0,0.2894736842105263,0.325,0.5789473684210527,0.9039473684210526,1.0,1.0
HOU,NL,3,1,31,9,3,1,0,3,5,7,9,2,1,1,0,0.2903225806451613,0.3888888888888889,0.45161290322580644,0.8405017921146953,1.0,1.0
HOU,NL,5,1,35,8,1,0,2,5,2,9,5,4,8,8,1,0.22857142857142856,0.2702702702702703,0.42857142857142855,0.6988416988416988,0.0,1.0
HOU,NL,6,1,31,9,0,0,1,6,3,3,4,4,3,3,0,0.2903225806451613,0.35294117647058826,0.3870967741935484,0.7400379506641366,1.0,0.0
HOU,NL,1,0,33,9,0,0,0,1,3,4,8,3,5,5,0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.606060606060606,0.0,1.0
HOU,NL,4,0,35,10,2,0,0,4,0,2,4,4,3,3,0,0.2857142857142857,0.2857142857142857,0.34285714285714286,0.6285714285714286,1.0,0.0
HOU,NL,6,0,38,10,1,0,1,5,2,2,6,3,2,2,0,0.2631578947368421,0.3,0.3684210526315789,0.6684210526315789,1.0,1.0
HOU,NL,5,0,30,4,1,0,1,5,3,11,4,5,4,4,0,0.13333333333333333,0.22857142857142856,0.26666666666666666,0.49523809523809526,1.0,1.0
HOU,NL,3,0,30,4,1,0,0,3,1,7,3,2,4,4,0,0.13333333333333333,0.15625,0.16666666666666666,0.32291666666666663,0.0,1.0
HOU,NL,3,0,35,9,1,0,2,3,0,8,5,4,9,9,1,0.2571428571428571,0.2571428571428571,0.45714285714285713,0.7142857142857142,0.0,0.0
HOU,NL,5,0,35,8,1,0,1,5,2,10,6,6,8,8,1,0.22857142857142856,0.2631578947368421,0.34285714285714286,0.606015037593985,0.0,0.0
HOU,NL,7,0,36,11,4,0,1,7,3,4,6,5,12,12,3,0.3055555555555556,0.358974358974359,0.5,0.858974358974359,0.0,0.0
HOU,NL,4,0,32,5,2,0,0,4,3,10,4,3,2,2,0,0.15625,0.22857142857142856,0.21875,0.44732142857142854,1.0,0.0
HOU,NL,2,0,32,6,1,0,0,2,2,8,5,3,5,5,1,0.1875,0.23529411764705882,0.21875,0.4540441176470588,0.0,1.0
HOU,NL,3,1,36,9,2,0,0,3,1,8,7,5,9,9,1,0.25,0.2702702702702703,0.3055555555555556,0.5758258258258259,0.0,0.0
HOU,NL,1,1,28,2,1,0,0,0,0,9,0,5,5,5,0,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.17857142857142855,0.0,0.0
HOU,NL,4,1,35,7,1,1,0,2,3,9,4,7,4,4,1,0.2,0.2631578947368421,0.2857142857142857,0.5488721804511278,0.0,0.0
HOU,NL,1,1,33,7,1,0,0,1,2,7,7,2,2,2,1,0.21212121212121213,0.2571428571428571,0.24242424242424243,0.49956709956709955,0.0,0.0
HOU,NL,6,1,33,11,3,0,0,6,3,6,6,3,1,1,3,0.3333333333333333,0.3888888888888889,0.42424242424242425,0.8131313131313131,1.0,0.0
HOU,NL,7,1,34,11,4,0,2,7,7,6,11,6,1,1,3,0.3235294117647059,0.4523809523809524,0.6176470588235294,1.0700280112044818,1.0,1.0
HOU,NL,7,0,42,14,6,0,1,6,5,6,13,5,3,3,2,0.3333333333333333,0.40425531914893614,0.5476190476190477,0.9518743667679839,1.0,1.0
HOU,NL,2,0,29,5,2,0,1,2,6,5,6,4,7,7,1,0.1724137931034483,0.3142857142857143,0.3448275862068966,0.6591133004926109,0.0,1.0
HOU,NL,1,0,30,6,0,0,0,1,4,1,6,4,9,9,1,0.2,0.29411764705882354,0.2,0.49411764705882355,0.0,0.0
HOU,NL,9,0,41,14,3,0,1,8,6,9,11,6,4,4,1,0.34146341463414637,0.425531914893617,0.4878048780487805,0.9133367929423974,1.0,0.0
HOU,NL,5,0,36,10,2,0,1,5,4,8,9,3,7,7,0,0.2777777777777778,0.35,0.4166666666666667,0.7666666666666666,0.0,1.0
HOU,NL,5,0,34,8,4,0,0,4,7,6,10,3,1,1,1,0.23529411764705882,0.36585365853658536,0.35294117647058826,0.7187948350071736,1.0,0.0
HOU,NL,6,0,38,9,1,1,1,6,9,6,12,6,3,3,0,0.23684210526315788,0.3829787234042553,0.39473684210526316,0.7777155655095185,1.0,1.0
HOU,NL,0,0,30,4,0,0,0,0,0,9,3,3,3,3,0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.0,1.0
HOU,NL,0,0,30,6,2,0,0,0,2,7,6,3,0,0,2,0.2,0.25,0.26666666666666666,0.5166666666666666,0.0,0.0
