teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
LAN,NL,5,0,37,12,4,0,0,5,2,5,10,6,11,11,2,0.32432432432432434,0.375,0.4324324324324325,0.8074324324324325,0.0,
LAN,NL,3,0,34,5,2,0,1,3,9,3,12,6,3,3,1,0.14705882352941174,0.32558139534883723,0.29411764705882354,0.6196990424076607,0.0,0.0
LAN,NL,10,0,38,16,5,1,1,10,2,4,6,5,2,2,2,0.42105263157894735,0.42857142857142855,0.6842105263157895,1.112781954887218,1.0,0.0
LAN,NL,7,0,35,8,5,0,0,5,5,5,7,3,2,2,2,0.22857142857142854,0.325,0.37142857142857133,0.6964285714285714,1.0,1.0
LAN,NL,6,0,36,12,3,0,1,6,4,10,9,5,7,7,0,0.3333333333333333,0.3902439024390244,0.5,0.8902439024390244,0.0,1.0
LAN,NL,5,0,35,11,0,1,0,3,2,9,8,3,5,5,1,0.3142857142857143,0.34210526315789475,0.37142857142857133,0.7135338345864661,0.0,0.0
LAN,NL,9,1,31,10,3,0,4,9,7,4,7,5,5,5,0,0.3225806451612903,0.45,0.8064516129032258,1.2564516129032255,1.0,0.0
LAN,NL,7,1,48,19,4,0,1,6,3,9,13,8,9,9,0,0.3958333333333333,0.4150943396226415,0.5416666666666666,0.9567610062893082,0.0,1.0
LAN,NL,6,1,41,13,1,0,1,5,6,8,14,5,4,4,2,0.3170731707317073,0.40425531914893614,0.4146341463414634,0.8188894654903995,1.0,0.0
LAN,NL,10,1,34,12,0,0,3,9,8,4,8,3,8,8,0,0.35294117647058826,0.4761904761904762,0.6176470588235294,1.0938375350140055,1.0,1.0
LAN,NL,0,1,35,8,1,0,0,0,2,8,10,5,7,7,2,0.22857142857142854,0.2702702702702703,0.2571428571428571,0.5274131274131274,0.0,1.0
LAN,NL,2,1,28,5,0,0,1,2,1,4,3,5,1,1,0,0.17857142857142858,0.20689655172413796,0.2857142857142857,0.4926108374384236,1.0,0.0
LAN,NL,9,0,39,13,3,1,1,9,5,10,8,4,8,8,2,0.3333333333333333,0.4090909090909091,0.5384615384615384,0.9475524475524476,0.0,1.0
LAN,NL,14,0,43,18,2,1,2,14,6,5,10,5,3,3,2,0.4186046511627907,0.5,0.6511627906976745,1.1511627906976745,1.0,0.0
LAN,NL,5,0,35,9,0,0,2,5,2,8,5,5,6,6,2,0.2571428571428571,0.2972972972972973,0.42857142857142855,0.7258687258687259,0.0,1.0
LAN,NL,1,0,33,5,2,0,0,1,2,5,8,2,4,4,1,0.15151515151515152,0.2222222222222222,0.21212121212121213,0.4343434343434344,0.0,0.0
LAN,NL,4,0,47,11,0,1,2,4,2,8,6,7,2,2,2,0.23404255319148934,0.2653061224489796,0.40425531914893614,0.6695614415979158,1.0,0.0
LAN,NL,0,0,33,7,2,0,0,0,1,9,7,2,1,1,0,0.21212121212121213,0.2352941176470588,0.2727272727272727,0.5080213903743316,0.0,1.0
