Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20100405,MIN,AL,1,ANA,AL,1,3,6,51,ANA01,43504,32,7,1,0,1,3,0,1,1,3,0,8,1,0,1,0,7,4,6,6,1,0,24,4,0,0,0,0,33,9,0,0,3,6,0,0,0,3,0,5,1,0,0,0,6,4,3,3,0,0,27,10,0,0,1,0,weavj003,bakes002,fuenb001,bakes002,weavj003,,0.25925925925925924,0.3,0.2972972972972973,0.3333333333333333,0.34375,0.5454545454545454,0.6410472972972974,0.8787878787878787
20100406,MIN,AL,2,ANA,AL,2,5,3,54,ANA01,43510,32,9,1,0,3,5,0,1,0,5,0,6,0,0,3,0,6,4,3,3,0,0,27,12,0,0,2,0,33,8,1,0,1,3,0,0,0,4,0,6,0,0,1,0,7,3,5,5,1,0,27,16,1,0,3,0,blacn001,saunj001,raucj001,blacn001,saunj001,,0.34615384615384615,0.27586206896551724,0.3684210526315789,0.32432432432432434,0.59375,0.36363636363636365,0.962171052631579,0.687960687960688
20100407,MIN,AL,3,ANA,AL,3,4,2,54,ANA01,41533,34,7,0,1,2,4,0,1,0,1,0,7,2,0,0,0,5,3,2,2,0,0,27,12,0,0,0,0,35,9,2,0,0,2,0,0,1,0,0,6,0,1,0,0,7,3,4,4,1,0,27,12,0,0,0,0,pavac001,sante001,raucj001,pavac001,sante001,,0.21875,0.2647058823529412,0.2222222222222222,0.2777777777777778,0.4411764705882353,0.3142857142857143,0.6633986928104575,0.5920634920634921
20100408,MIN,AL,4,ANA,AL,4,10,1,54,ANA01,39709,37,11,3,0,3,10,1,0,0,6,0,5,0,0,1,0,7,5,1,1,0,0,27,6,0,0,0,0,34,8,1,0,0,1,0,1,0,2,0,9,0,0,0,0,9,4,10,10,0,0,27,17,1,0,1,0,slowk001,pinej001,,slowk001,pinej001,,0.36666666666666664,0.25806451612903225,0.3953488372093023,0.2702702702702703,0.6216216216216216,0.2647058823529412,1.0169704588309239,0.5349761526232115
20100409,MIN,AL,5,CHA,AL,4,4,3,66,CHI12,21416,41,10,1,0,0,3,2,0,0,7,1,12,1,1,0,0,13,5,3,3,1,0,33,18,0,0,2,0,39,10,2,0,0,2,0,0,0,5,0,5,0,2,2,0,8,6,3,3,0,0,33,16,2,0,1,0,duenb001,penat003,raucj001,lirif001,dankj001,,0.3225806451612903,0.29411764705882354,0.3541666666666667,0.3409090909090909,0.2682926829268293,0.3076923076923077,0.622459349593496,0.6486013986013985
20100410,MIN,AL,6,CHA,AL,5,2,1,54,CHI12,28337,30,5,1,0,1,2,1,0,0,6,1,5,0,0,0,0,8,4,1,1,0,0,27,7,0,0,1,0,31,6,3,0,0,1,1,0,0,2,0,3,0,0,0,0,6,3,2,2,0,0,27,11,0,0,1,0,bakes002,garcf002,raucj001,bakes002,garcf002,,0.22727272727272727,0.21428571428571427,0.3055555555555556,0.24242424242424243,0.3,0.2903225806451613,0.6055555555555556,0.5327468230694037
20100411,MIN,AL,7,CHA,AL,6,4,5,51,CHI12,25550,32,10,3,0,0,4,1,0,0,2,0,2,0,0,3,0,4,3,5,5,0,0,24,14,1,0,2,0,31,9,1,0,3,5,0,0,1,1,0,0,0,0,2,0,4,2,4,4,1,0,27,17,0,0,3,0,buehm001,blacn001,jenkb001,blacn001,buehm001,,0.3448275862068966,0.3103448275862069,0.35294117647058826,0.3333333333333333,0.40625,0.6129032258064516,0.7591911764705883,0.946236559139785
20100412,BOS,AL,7,MIN,AL,8,2,5,51,MIN04,38145,31,7,4,0,0,2,0,1,0,1,0,6,0,1,1,0,4,3,5,5,0,0,24,9,0,0,0,0,36,12,2,0,1,5,0,0,0,4,0,7,3,0,0,0,11,4,2,2,0,0,27,10,0,0,1,0,pavac001,lestj001,raucj001,lestj001,pavac001,,0.2413793103448276,0.375,0.24242424242424243,0.4,0.3548387096774194,0.4722222222222222,0.5972629521016618,0.8722222222222222
20100414,BOS,AL,8,MIN,AL,9,6,3,54,MIN04,38164,36,10,4,0,1,6,0,0,0,6,1,10,0,1,0,0,9,4,3,3,1,0,27,9,0,1,2,0,34,9,2,0,1,3,0,0,0,7,1,2,0,0,2,0,11,4,6,6,1,0,27,9,0,0,0,0,lackj001,slowk001,papej001,lackj001,slowk001,,0.3448275862068966,0.34615384615384615,0.38095238095238093,0.3902439024390244,0.4722222222222222,0.4117647058823529,0.8531746031746031,0.8020086083213773
20100415,BOS,AL,9,MIN,AL,10,0,8,51,MIN04,38341,32,6,1,0,0,0,0,0,0,3,0,10,0,0,1,0,8,3,7,7,1,0,24,6,3,0,0,0,39,15,5,0,1,7,0,1,0,2,1,4,0,0,0,0,10,3,0,0,0,0,27,11,0,0,1,0,lirif001,waket001,,waket001,lirif001,,0.20689655172413793,0.42857142857142855,0.2571428571428571,0.40476190476190477,0.21875,0.5897435897435898,0.4758928571428571,0.9945054945054945
