Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20100405,FLO,NL,1,NYN,NL,1,1,7,51,NYC20,41245,32,6,2,0,0,1,1,0,0,2,0,7,2,0,0,0,7,5,6,6,1,0,24,8,3,0,1,0,32,9,3,1,1,7,0,1,1,4,0,5,2,0,0,0,7,3,1,1,0,0,27,6,1,0,0,0,santj003,johnj009,,johnj009,santj003,,0.1875,0.28125,0.23529411764705882,0.3684210526315789,0.25,0.53125,0.4852941176470588,0.8996710526315791,1.0,
20100407,FLO,NL,2,NYN,NL,2,7,6,60,NYC20,38863,45,17,2,0,3,7,2,0,0,3,1,7,0,0,0,0,13,5,6,6,0,1,30,10,1,0,0,0,33,6,1,1,0,4,0,2,1,9,1,6,1,0,0,0,9,7,7,7,1,0,30,8,0,0,0,0,nunel001,takah001,woodt003,nolar001,mainj001,,0.37777777777777777,0.18181818181818182,0.4166666666666667,0.35555555555555557,0.6222222222222222,0.2727272727272727,1.0388888888888892,0.6282828282828283,0.0,1.0
20100408,FLO,NL,3,NYN,NL,3,3,1,54,NYC20,25982,35,9,4,0,0,3,0,0,0,4,0,3,0,0,1,0,9,3,1,1,0,0,27,9,0,0,0,0,34,7,1,0,0,1,0,0,1,0,0,7,0,0,0,0,7,5,3,3,0,0,27,13,0,0,1,0,roben001,niesj001,nunel001,roben001,niesj001,,0.2571428571428571,0.20588235294117646,0.3333333333333333,0.22857142857142856,0.37142857142857144,0.23529411764705882,0.7047619047619047,0.4638655462184874,0.0,0.0
20100409,WAS,NL,4,NYN,NL,4,2,8,51,NYC20,28055,31,4,1,1,0,2,0,0,0,5,0,6,0,0,0,0,7,5,8,8,0,0,24,7,0,0,1,0,35,12,1,0,4,8,0,0,0,6,0,6,0,0,1,0,9,4,2,2,0,0,27,11,0,0,0,0,pelfm001,batim001,,mockg001,pelfm001,,0.12903225806451613,0.34285714285714286,0.25,0.43902439024390244,0.22580645161290322,0.7142857142857143,0.4758064516129033,1.1533101045296168,1.0,0.0
20100410,WAS,NL,5,NYN,NL,5,4,3,54,NYC20,33044,31,5,0,1,0,4,0,0,0,6,1,8,0,0,2,0,6,3,3,3,0,0,27,8,2,0,1,0,33,8,1,0,0,3,2,1,1,5,0,10,0,0,1,0,12,4,4,4,2,0,27,12,2,0,3,0,lannj001,pereo002,cappm001,lannj001,pereo002,,0.16129032258064516,0.24242424242424243,0.2972972972972973,0.35,0.22580645161290322,0.2727272727272727,0.5231037489102005,0.6227272727272727,0.0,1.0
20100411,WAS,NL,6,NYN,NL,6,5,2,54,NYC20,33672,32,7,1,1,1,5,1,0,1,5,0,6,0,0,0,0,7,4,2,2,0,0,27,7,1,0,1,0,33,7,2,1,1,2,0,0,0,4,0,3,1,0,1,0,8,4,5,5,0,0,27,7,0,0,1,0,hernl003,santj003,cappm001,hernl003,santj003,,0.21875,0.21212121212121213,0.34210526315789475,0.2972972972972973,0.40625,0.42424242424242425,0.7483552631578947,0.7215397215397216,0.0,0.0
20100413,NYN,NL,7,COL,NL,7,3,11,51,DEN02,25110,33,9,1,0,1,3,0,1,0,3,0,11,0,0,1,0,7,5,11,11,0,0,24,5,1,0,0,0,33,10,4,0,1,10,1,0,1,9,0,11,1,0,0,0,9,3,3,3,2,0,27,9,0,1,1,0,smitg002,mainj001,,mainj001,smitg002,,0.2727272727272727,0.30303030303030304,0.32432432432432434,0.46511627906976744,0.3939393939393939,0.5151515151515151,0.7182637182637183,0.9802677942212824,0.0,0.0
20100414,NYN,NL,8,COL,NL,8,5,6,57,DEN02,26310,38,8,1,0,2,5,0,1,0,5,1,6,3,0,1,0,9,6,6,6,1,0,27,8,1,0,1,0,39,12,4,0,2,5,0,0,2,2,0,6,0,0,1,0,10,6,4,4,0,0,30,12,3,0,1,0,florr001,mejij001,,niesj001,cooka002,,0.21052631578947367,0.3076923076923077,0.29545454545454547,0.37209302325581395,0.39473684210526316,0.5641025641025641,0.6901913875598087,0.9361955873583778,0.0,0.0
20100415,NYN,NL,9,COL,NL,9,5,0,54,DEN02,26195,33,8,2,0,0,3,0,0,0,6,0,7,1,2,1,0,7,3,0,0,0,1,27,8,0,0,1,0,29,5,0,0,0,0,1,0,0,2,0,9,0,1,1,0,5,3,4,4,2,0,27,11,1,0,1,0,pelfm001,delaj001,,pelfm001,delaj001,,0.24242424242424243,0.1724137931034483,0.358974358974359,0.22580645161290322,0.30303030303030304,0.1724137931034483,0.662004662004662,0.3982202447163515,1.0,0.0
20100416,NYN,NL,10,SLN,NL,10,3,4,51,STL10,40101,34,9,2,0,0,2,1,0,0,3,0,12,0,0,0,0,8,4,4,4,0,0,24,9,0,0,1,0,28,6,2,0,1,4,1,0,1,4,1,7,0,0,1,0,6,4,2,2,0,0,27,7,1,0,1,0,carpc002,nievf001,franr001,pereo002,carpc002,,0.2647058823529412,0.21428571428571427,0.32432432432432434,0.3333333333333333,0.3235294117647059,0.39285714285714285,0.6478537360890302,0.7261904761904762,0.0,1.0
