Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20130401","PHI","NL",1,"ATL","NL",1,5,7,51,"ATL02",51456,"000120110","21101200x",36,10,1,1,1,5,0,0,0,4,1,6,1,0,1,0,8,4,7,7,0,0,24,9,0,0,1,0,33,10,3,0,3,6,0,0,0,3,0,8,0,0,1,0,5,5,5,5,2,0,27,11,0,0,1,0,"avill001","Luis Avilan","hamec001","Cole Hamels","kimbc001","Craig Kimbrel","hamec001","Cole Hamels","hudst001","Tim Hudson",
"20130403","PHI","NL",2,"ATL","NL",2,2,9,51,"ATL02",24289,"000000200","30040002x",36,9,2,0,0,2,0,0,0,2,0,9,1,0,1,0,9,5,9,9,1,0,24,6,0,0,0,0,33,9,1,0,3,9,0,0,0,6,0,16,0,0,0,0,6,5,2,2,0,0,27,11,1,0,1,0,"mahop002","Paul Maholm","hallr001","Roy Halladay","","(none)","hallr001","Roy Halladay","mahop002","Paul Maholm",
"20130404","PHI","NL",3,"ATL","NL",3,2,0,54,"ATL02",18295,"020000000","000000000",33,8,2,0,0,2,0,1,0,4,0,4,2,0,0,0,9,2,0,0,0,0,27,8,1,0,1,0,29,2,0,0,0,0,0,0,0,0,0,10,0,0,1,0,2,4,2,2,0,0,27,10,0,0,1,0,"lee-c003","Cliff Lee","medlk001","Kris Medlen","papej001","Jonathan Papelbon","lee-c003","Cliff Lee","medlk001","Kris Medlen",
"20130405","KCA","AL",4,"PHI","NL",4,13,4,54,"PHI13",45307,"000023422","121000000",44,19,4,2,1,13,0,1,0,4,1,4,1,0,1,0,9,5,4,4,0,0,27,7,0,0,2,0,34,9,1,0,2,4,0,0,0,1,0,8,1,0,2,0,4,4,13,13,0,0,27,11,0,0,1,0,"chenb001","Bruce Chen","kendk001","Kyle Kendrick","","(none)","daviw001","Wade Davis","kendk001","Kyle Kendrick",
"20130406","KCA","AL",5,"PHI","NL",5,3,4,53,"PHI13",39475,"000020100","000010003",31,6,3,0,0,3,1,0,1,1,0,6,1,0,1,0,4,4,4,4,0,0,26,10,0,0,0,0,28,3,1,0,0,4,1,0,0,6,0,12,1,0,0,0,5,3,3,3,0,0,27,16,2,0,1,0,"basta001","Antonio Bastardo","hollg001","Greg Holland","","(none)","mendl001","Luis Mendoza","lannj001","John Lannan",
"20130407","KCA","AL",6,"PHI","NL",6,9,8,54,"PHI13",39451,"002042010","400000004",37,13,4,0,1,9,0,0,0,7,0,6,2,1,2,0,8,5,8,8,1,0,27,6,0,0,0,0,41,15,2,0,1,8,0,1,0,1,0,14,1,0,0,0,8,4,9,9,0,1,27,12,0,0,2,0,"shiej002","James Shields","hamec001","Cole Hamels","herrk001","Kelvin Herrera","shiej002","James Shields","hamec001","Cole Hamels",
"20130408","NYN","NL",7,"PHI","NL",7,7,2,54,"PHI13",35393,"031030000","000100010",36,9,4,0,1,7,0,0,1,5,0,9,0,0,0,0,8,2,2,2,0,0,27,7,1,0,1,0,30,4,2,0,0,2,0,1,0,2,0,10,1,0,1,0,4,4,7,7,1,0,27,9,0,0,0,0,"harvm001","Matt Harvey","hallr001","Roy Halladay","","(none)","harvm001","Matt Harvey","hallr001","Roy Halladay",
"20130409","NYN","NL",8,"PHI","NL",8,3,8,51,"PHI13",38305,"000210000","04310000x",35,8,1,1,1,2,0,0,0,0,0,7,0,0,1,0,5,5,8,8,0,0,24,8,2,0,0,0,35,11,2,1,3,8,0,0,0,2,0,7,2,0,0,0,5,2,2,2,0,0,27,10,1,1,1,0,"lee-c003","Cliff Lee","gee-d001","Dillon Gee","","(none)","gee-d001","Dillon Gee","lee-c003","Cliff Lee",
"20130410","NYN","NL",9,"PHI","NL",9,3,7,51,"PHI13",38715,"010100010","50000200x",35,11,2,0,3,3,0,0,0,2,0,10,0,1,1,0,7,5,7,7,0,0,24,6,0,0,0,0,33,10,2,0,3,7,0,0,0,3,1,9,0,1,0,0,5,4,3,3,1,0,27,9,0,0,3,0,"kendk001","Kyle Kendrick","hefnj001","Jeremy Hefner","","(none)","hefnj001","Jeremy Hefner","kendk001","Kyle Kendrick",
"20130412","PHI","NL",10,"MIA","NL",10,3,1,60,"MIA02",17923,"0000010002","0000010000",38,10,4,1,0,3,2,0,0,2,2,4,0,1,0,0,9,5,1,1,0,0,30,13,0,0,2,0,31,4,0,0,0,1,0,0,1,3,0,5,1,0,2,0,4,5,3,3,0,0,30,13,1,0,0,0,"aumop001","Phillippe Aumont","raucj001","Jon Rauch","papej001","Jonathan Papelbon","lannj001","John Lannan","nolar001","Ricky Nolasco",
