Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20100405,PHI,NL,1,WAS,NL,1,11,1,54,WAS11,41290,39,13,0,1,2,11,0,1,0,9,1,4,1,0,0,0,11,4,1,1,0,0,27,9,1,0,2,0,34,9,4,0,0,1,0,0,0,3,0,11,1,0,2,0,9,6,11,11,0,0,27,11,1,0,0,0,hallr001,lannj001,,hallr001,lannj001,,0.4642857142857143,0.2903225806451613,0.4489795918367347,0.32432432432432434,0.5384615384615384,0.38235294117647056,0.9874411302982731,0.7066772655007949
20100407,PHI,NL,2,WAS,NL,2,8,4,54,WAS11,27240,35,11,3,0,1,6,0,1,1,8,1,6,0,0,3,0,10,5,3,3,0,0,27,15,1,0,1,0,36,10,2,1,1,4,0,1,0,5,0,9,2,0,1,0,11,5,7,7,1,0,27,10,1,0,3,0,hamec001,marqj001,madsr001,hamec001,marqj001,,0.4583333333333333,0.3333333333333333,0.4444444444444444,0.35714285714285715,0.4857142857142857,0.4722222222222222,0.9301587301587302,0.8293650793650793
20100408,PHI,NL,3,WAS,NL,3,5,6,51,WAS11,20217,36,12,6,0,0,4,1,1,1,4,1,2,0,0,0,0,11,5,6,6,0,0,24,11,0,0,0,0,31,9,4,1,1,6,1,1,0,3,1,3,1,0,0,0,6,5,5,5,0,0,27,18,1,0,0,0,clipt001,figun001,cappm001,kendk001,stamc001,,0.42857142857142855,0.36,0.40476190476190477,0.34285714285714286,0.5,0.5806451612903226,0.9047619047619048,0.9235023041474655
20100409,PHI,NL,4,HOU,NL,4,8,0,54,HOU03,27288,41,16,6,0,1,8,0,0,0,5,0,6,0,0,2,0,11,4,0,0,1,0,27,10,1,0,1,0,35,8,1,0,0,0,0,0,0,2,0,10,0,0,1,0,10,5,8,8,0,0,27,8,0,0,2,0,happj001,norrb001,,happj001,norrb001,,0.4444444444444444,0.24242424242424243,0.45652173913043476,0.2702702702702703,0.6097560975609756,0.2571428571428571,1.0662778366914103,0.5274131274131274
20100410,PHI,NL,5,HOU,NL,5,9,6,54,HOU03,35138,36,11,1,1,2,9,1,1,0,6,0,8,1,0,0,0,8,4,6,6,0,0,27,11,0,0,0,0,38,11,2,0,2,6,0,0,0,1,0,3,0,0,0,0,6,5,9,9,0,1,27,10,1,0,0,0,moyej001,lyonb003,,moyej001,paulf001,,0.39285714285714285,0.2972972972972973,0.3953488372093023,0.3076923076923077,0.5555555555555556,0.5,0.9509043927648579,0.8076923076923077
20100411,PHI,NL,6,HOU,NL,6,2,1,54,HOU03,28619,32,6,2,0,1,2,0,0,0,2,0,10,1,0,0,0,5,1,0,0,0,0,27,11,1,0,2,0,32,7,0,0,0,0,1,0,0,0,0,8,0,1,1,0,5,4,2,2,0,0,27,6,0,0,1,0,hallr001,oswar001,,hallr001,oswar001,,0.2,0.22580645161290322,0.23529411764705882,0.21875,0.34375,0.21875,0.5790441176470589,0.4375
20100412,WAS,NL,7,PHI,NL,7,4,7,51,PHI13,44791,34,6,3,0,1,4,0,0,1,2,0,9,0,0,0,0,6,5,6,6,0,0,24,10,1,0,1,0,32,8,2,0,1,7,0,0,0,3,1,3,0,0,1,0,4,5,4,4,0,0,27,11,1,0,0,0,hamec001,marqj001,madsr001,marqj001,hamec001,,0.1935483870967742,0.2857142857142857,0.24324324324324326,0.3142857142857143,0.35294117647058826,0.40625,0.5961844197138315,0.7205357142857143
20100414,WAS,NL,8,PHI,NL,8,7,14,51,PHI13,45438,34,10,4,0,0,7,1,0,1,6,0,5,3,0,1,0,8,7,14,14,0,0,24,7,0,0,0,0,36,14,3,1,3,14,0,2,0,5,0,4,0,0,0,0,5,5,7,7,0,0,27,12,0,0,1,0,figun001,bergj001,,stamc001,kendk001,,0.38461538461538464,0.4827586206896552,0.4146341463414634,0.4418604651162791,0.4117647058823529,0.7777777777777778,0.8263988522238164,1.2196382428940569
20100415,WAS,NL,9,PHI,NL,9,7,5,54,PHI13,44157,33,9,1,0,2,7,1,0,0,9,0,6,4,1,2,0,9,4,5,5,0,0,27,11,0,0,0,0,35,9,2,0,2,5,1,0,0,5,1,7,0,0,0,0,9,5,6,6,0,0,27,8,1,0,2,0,clipt001,baezd001,cappm001,olses001,happj001,,0.391304347826087,0.32142857142857145,0.42857142857142855,0.35,0.48484848484848486,0.4857142857142857,0.9134199134199135,0.8357142857142856
20100416,FLO,NL,11,PHI,NL,10,6,8,51,PHI13,45245,39,14,2,0,1,6,1,0,0,0,0,4,0,0,1,0,7,3,8,8,0,0,24,9,1,0,2,0,33,12,2,0,2,8,0,1,0,6,0,2,0,0,1,0,8,3,6,6,0,0,27,15,0,0,1,0,hallr001,sanca004,madsr001,sanca004,hallr001,,0.3684210526315789,0.46153846153846156,0.358974358974359,0.45,0.48717948717948717,0.6060606060606061,0.8461538461538461,1.0560606060606061
20100417,FLO,NL,12,PHI,NL,11,5,1,54,PHI13,45305,32,6,0,0,1,5,0,0,0,3,0,8,1,1,0,0,3,1,1,1,0,0,27,7,0,0,2,0,30,5,0,0,1,1,0,0,0,3,0,4,0,0,2,0,5,3,5,5,0,0,27,10,0,0,0,0,nolar001,moyej001,,nolar001,moyej001,,0.20689655172413793,0.18518518518518517,0.2571428571428571,0.24242424242424243,0.28125,0.26666666666666666,0.5383928571428571,0.509090909090909
20100418,FLO,NL,13,PHI,NL,12,2,0,54,PHI13,45405,35,8,3,0,1,2,0,0,0,0,0,10,1,0,0,0,6,3,0,0,0,0,27,11,1,0,0,0,31,4,1,0,0,0,1,0,0,4,0,7,0,0,0,0,9,2,2,2,0,0,27,10,0,0,0,0,roben001,hamec001,nunel001,roben001,hamec001,,0.22857142857142856,0.15384615384615385,0.22857142857142856,0.22857142857142856,0.4,0.16129032258064516,0.6285714285714286,0.3898617511520737
20100420,PHI,NL,13,ATL,NL,13,3,4,57,ATL02,18032,38,9,3,0,0,3,0,0,0,2,0,8,0,1,1,0,7,3,4,4,0,0,27,17,0,1,2,0,32,7,1,0,3,4,0,0,0,3,1,2,0,0,2,0,4,6,3,3,1,0,30,10,0,0,1,0,wagnb001,contj002,,kendk001,hanst001,,0.25,0.25,0.275,0.2857142857142857,0.3157894736842105,0.53125,0.5907894736842105,0.8169642857142857
20100421,PHI,NL,14,ATL,NL,14,2,0,54,ATL02,21171,34,7,5,0,0,2,0,0,1,2,2,8,0,0,0,0,8,1,0,0,0,0,27,13,0,0,1,0,31,5,2,0,0,0,0,0,0,1,0,7,0,0,1,0,5,3,2,2,1,0,27,15,0,0,0,0,hallr001,hudst001,,hallr001,hudst001,,0.2413793103448276,0.16666666666666666,0.2702702702702703,0.1875,0.35294117647058826,0.22580645161290322,0.6232114467408585,0.41330645161290325
20100422,PHI,NL,15,ATL,NL,15,8,3,54,ATL02,22476,37,12,1,0,0,7,1,2,0,5,0,8,0,0,0,0,10,4,1,1,0,0,27,10,2,0,1,0,35,9,4,0,0,1,0,1,1,3,0,6,0,0,1,0,10,5,7,7,0,0,27,9,1,0,0,0,moyej001,lowed001,,moyej001,lowed001,,0.41379310344827586,0.3,0.38636363636363635,0.325,0.35135135135135137,0.37142857142857144,0.7377149877149878,0.6964285714285714
20100423,PHI,NL,16,ARI,NL,16,4,7,51,PHO01,25980,37,9,1,1,0,3,0,0,0,1,0,8,1,0,0,0,7,4,7,7,0,0,24,6,0,0,1,0,33,10,0,0,5,7,0,0,0,3,0,9,0,0,1,0,5,5,3,3,0,0,27,6,1,0,0,0,bensk001,hamec001,qualc001,hamec001,bensk001,,0.25,0.3333333333333333,0.2631578947368421,0.3611111111111111,0.32432432432432434,0.7575757575757576,0.5874822190611664,1.1186868686868687
20100424,PHI,NL,17,ARI,NL,17,3,2,54,PHO01,33323,33,6,2,0,3,3,0,0,0,1,0,4,0,0,0,0,4,4,2,2,0,0,27,8,0,0,1,0,33,8,1,0,1,2,1,0,0,2,0,12,0,0,0,0,7,2,3,3,0,0,27,11,0,0,0,0,contj002,gutij002,madsr001,figun001,kenni001,,0.1875,0.26666666666666666,0.20588235294117646,0.2857142857142857,0.5151515151515151,0.36363636363636365,0.7210338680926915,0.6493506493506493
20100425,PHI,NL,18,ARI,NL,18,6,8,51,PHO01,29296,36,12,1,0,1,6,1,1,0,1,0,9,1,0,0,0,6,4,8,8,0,0,24,12,0,0,1,0,37,15,6,1,2,8,0,0,0,6,2,4,0,0,1,0,11,4,6,6,0,0,27,8,1,0,1,0,rosal001,hernd003,qualc001,kendk001,loper001,,0.36363636363636365,0.5172413793103449,0.34210526315789475,0.4883720930232558,0.4444444444444444,0.7837837837837838,0.7865497076023391,1.2721558768070396
20100426,PHI,NL,19,SFN,NL,19,1,5,51,SFO03,30035,31,4,2,0,0,1,0,0,1,7,0,11,2,0,0,0,11,2,5,5,1,0,24,10,0,0,0,0,33,10,3,0,1,5,0,0,0,1,0,7,0,0,0,0,5,4,1,1,0,0,27,5,0,0,0,0,sancj002,hallr001,,hallr001,sancj002,,0.17391304347826086,0.3125,0.3076923076923077,0.3235294117647059,0.1935483870967742,0.48484848484848486,0.501240694789082,0.8083778966131907
20100427,PHI,NL,20,SFN,NL,20,2,6,51,SFO03,31792,27,5,1,0,0,2,1,1,0,3,0,7,1,0,1,0,3,3,6,6,0,0,24,12,1,0,3,0,33,12,2,0,2,6,0,0,1,2,0,3,1,1,2,0,6,3,2,2,1,0,27,7,0,0,1,0,wellt002,moyej001,,moyej001,wellt002,,0.22727272727272727,0.4,0.25806451612903225,0.4166666666666667,0.2222222222222222,0.6060606060606061,0.48028673835125446,1.0227272727272727
20100428,PHI,NL,21,SFN,NL,21,7,6,66,SFO03,32369,39,8,3,0,1,5,2,0,2,4,1,14,0,0,1,0,7,6,6,6,0,0,33,12,1,0,1,0,47,17,5,0,0,6,2,0,0,6,3,12,2,1,0,0,16,4,6,6,1,0,33,11,1,0,1,0,madsr001,romos001,figun001,hamec001,linct001,,0.26666666666666666,0.4722222222222222,0.3111111111111111,0.4339622641509434,0.358974358974359,0.46808510638297873,0.6700854700854701,0.9020473705339221
