teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
PHI,NL,11,0,39,13,0,1,2,11,9,4,11,4,1,1,1,0.3333333333333333,0.4489795918367347,0.5384615384615384,0.9874411302982731,1.0,
PHI,NL,8,0,35,11,3,0,1,6,8,6,10,5,3,3,1,0.3142857142857143,0.4444444444444444,0.4857142857142857,0.9301587301587302,1.0,1.0
PHI,NL,5,0,36,12,6,0,0,4,4,2,11,5,6,6,0,0.3333333333333333,0.40476190476190477,0.5,0.9047619047619048,0.0,1.0
PHI,NL,8,0,41,16,6,0,1,8,5,6,11,4,0,0,1,0.3902439024390244,0.45652173913043476,0.6097560975609756,1.0662778366914103,1.0,0.0
PHI,NL,9,0,36,11,1,1,2,9,6,8,8,4,6,6,0,0.3055555555555556,0.3953488372093023,0.5555555555555556,0.9509043927648579,1.0,1.0
PHI,NL,2,0,32,6,2,0,1,2,2,10,5,1,0,0,1,0.1875,0.23529411764705882,0.34375,0.5790441176470589,1.0,1.0
PHI,NL,7,1,32,8,2,0,1,7,3,3,4,5,4,4,1,0.25,0.3142857142857143,0.40625,0.7205357142857143,1.0,1.0
PHI,NL,14,1,36,14,3,1,3,14,5,4,5,5,7,7,0,0.3888888888888889,0.4418604651162791,0.7777777777777778,1.2196382428940569,1.0,1.0
PHI,NL,5,1,35,9,2,0,2,5,5,7,9,5,6,6,1,0.2571428571428571,0.35,0.4857142857142857,0.8357142857142856,0.0,1.0
PHI,NL,8,1,33,12,2,0,2,8,6,2,8,3,6,6,0,0.36363636363636365,0.45,0.6060606060606061,1.0560606060606061,1.0,0.0
PHI,NL,1,1,30,5,0,0,1,1,3,4,5,3,5,5,0,0.16666666666666666,0.24242424242424243,0.26666666666666666,0.509090909090909,0.0,1.0
PHI,NL,0,1,31,4,1,0,0,0,4,7,9,2,2,2,0,0.12903225806451613,0.22857142857142856,0.16129032258064516,0.3898617511520737,0.0,0.0
PHI,NL,3,0,38,9,3,0,0,3,2,8,7,3,4,4,0,0.23684210526315788,0.275,0.3157894736842105,0.5907894736842105,0.0,0.0
PHI,NL,2,0,34,7,5,0,0,2,2,8,8,1,0,0,0,0.20588235294117646,0.2702702702702703,0.35294117647058826,0.6232114467408585,1.0,0.0
PHI,NL,8,0,37,12,1,0,0,7,5,8,10,4,1,1,2,0.32432432432432434,0.38636363636363635,0.35135135135135137,0.7377149877149878,1.0,1.0
