Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20150406","PIT","NL",1,"CIN","NL",1,2,5,51,"CIN09",43633,"000000020","00110003x",34,7,1,0,1,2,0,0,0,1,0,13,0,0,0,0,6,2,5,5,0,1,24,10,0,0,0,0,29,5,0,0,2,4,0,0,0,3,0,8,1,0,0,0,3,5,2,2,0,0,27,7,0,0,0,0,"diazj005","Jumbo Diaz","watst001","Tony Watson","chapa001","Aroldis Chapman","lirif001","Francisco Liriano","cuetj001","Johnny Cueto",
"20150408","PIT","NL",2,"CIN","NL",2,4,5,65,"CIN09",30859,"01011010000","10110010001",39,8,3,0,0,4,1,1,0,7,2,9,1,0,0,0,11,8,5,5,2,0,32,14,1,0,1,0,42,11,1,0,1,4,1,0,1,3,0,14,4,0,1,0,10,6,4,4,1,1,33,14,0,0,0,0,"hoovj002","J.J. Hoover","liz-r001","Radhames Liz","","(none)","coleg001","Gerrit Cole","leakm001","Mike Leake",
"20150409","PIT","NL",3,"CIN","NL",3,2,3,52,"CIN09",15616,"000011000","000002001",31,6,1,0,1,2,1,0,1,2,0,11,1,0,1,0,6,5,2,2,0,0,25,11,1,0,1,0,31,6,1,0,1,2,0,0,0,2,1,9,2,0,1,0,5,4,2,2,0,0,27,4,0,0,1,0,"chapa001","Aroldis Chapman","scahr001","Rob Scahill","","(none)","burna001","A.J. Burnett","desca001","Anthony DeSclafani",
"20150410","PIT","NL",4,"MIL","NL",4,6,2,54,"MIL06",27373,"030110010","000200000",33,10,4,0,2,6,2,2,2,2,1,12,1,0,0,0,8,5,2,2,0,0,27,12,0,0,0,0,35,9,4,1,0,2,0,0,1,2,0,6,0,1,0,0,9,5,6,6,0,0,27,7,0,0,0,0,"lockj001","Jeff Locke","fierm001","Michael Fiers","","(none)","lockj001","Jeff Locke","fierm001","Michael Fiers",
"20150411","PIT","NL",5,"MIL","NL",5,0,6,51,"MIL06",41108,"000000000","03020010x",26,2,0,0,0,0,0,0,1,2,0,11,0,1,2,0,2,2,6,6,0,0,24,9,0,0,0,0,30,7,5,0,1,6,1,0,0,2,0,6,0,0,0,0,3,3,0,0,0,0,27,10,0,0,2,0,"nelsj004","Jimmy Nelson","worlv001","Vance Worley","","(none)","worlv001","Vance Worley","nelsj004","Jimmy Nelson",
"20150412","PIT","NL",6,"MIL","NL",6,10,2,54,"MIL06",39017,"001003006","002000000",39,13,1,0,2,10,1,0,1,0,0,9,0,1,0,0,4,5,2,2,0,0,27,10,0,0,0,0,31,5,2,0,1,2,0,0,0,4,0,9,0,1,0,0,6,5,4,4,0,0,27,11,1,0,0,0,"sadlc002","Casey Sadler","lohsk001","Kyle Lohse","","(none)","sadlc002","Casey Sadler","lohsk001","Kyle Lohse",
"20150413","DET","AL",7,"PIT","NL",7,4,5,51,"PIT08",39933,"000000103","10100030x",32,7,2,0,1,3,0,0,0,2,0,11,0,0,2,0,3,3,5,5,0,0,24,6,0,0,0,0,31,9,1,0,3,5,1,1,0,0,0,10,0,0,0,0,4,4,4,4,0,0,27,11,0,0,2,0,"coleg001","Gerrit Cole","sanca004","Anibal Sanchez","","(none)","sanca004","Anibal Sanchez","coleg001","Gerrit Cole",
"20150414","DET","AL",8,"PIT","NL",8,2,0,54,"PIT08",31755,"000000101","000000000",35,9,2,0,0,2,0,0,0,4,0,10,1,0,0,0,10,2,0,0,0,0,27,13,0,0,1,0,29,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,3,2,2,0,0,27,11,0,0,0,0,"grees005","Shane Greene","burna001","A.J. Burnett","sorij001","Joakim Soria","grees005","Shane Greene","burna001","A.J. Burnett",
"20150415","DET","AL",9,"PIT","NL",9,1,0,54,"PIT08",19509,"000001000","000000000",30,5,0,0,1,1,0,0,0,2,0,10,2,1,1,0,4,2,0,0,0,0,27,9,0,0,0,0,28,2,0,0,0,0,0,0,1,0,0,3,0,1,0,0,2,4,1,1,0,0,27,11,0,0,1,0,"simoa001","Alfredo Simon","lirif001","Francisco Liriano","sorij001","Joakim Soria","simoa001","Alfredo Simon","lirif001","Francisco Liriano",
"20150417","MIL","NL",10,"PIT","NL",10,3,6,51,"PIT08",25664,"010001001","00012003x",34,8,3,0,0,3,0,0,0,4,2,9,0,0,1,0,8,4,5,5,0,1,24,13,1,1,1,0,32,11,2,0,1,6,1,0,1,2,1,7,3,1,0,0,6,5,3,3,0,0,27,9,0,0,1,0,"worlv001","Vance Worley","nelsj004","Jimmy Nelson","melam001","Mark Melancon","nelsj004","Jimmy Nelson","worlv001","Vance Worley",
