Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20100405,LAN,NL,1,PIT,NL,1,5,11,51,PIT08,39024,37,12,4,0,0,5,2,0,1,2,0,5,0,0,0,0,10,6,11,11,1,0,24,9,2,0,1,0,34,10,4,0,3,11,1,0,2,4,1,3,2,0,1,0,6,6,5,5,0,0,27,14,0,0,0,0,dukez001,padiv001,,padiv001,dukez001,,0.32432432432432434,0.29411764705882354,0.375,0.4,0.43243243243243246,0.6764705882352942,0.8074324324324325,1.0764705882352943,1.0,
20100407,LAN,NL,2,PIT,NL,2,3,4,58,PIT08,31061,34,5,2,0,1,3,2,0,0,9,1,3,3,0,0,0,12,6,3,3,0,0,28,10,1,0,2,0,35,9,0,0,1,4,1,0,0,9,0,7,0,0,1,0,13,6,2,2,1,0,30,13,1,0,0,0,donnb001,ortir002,,kersc001,ohler001,,0.14705882352941177,0.2571428571428571,0.32558139534883723,0.4090909090909091,0.29411764705882354,0.34285714285714286,0.6196990424076607,0.7519480519480519,1.0,1.0
20100408,LAN,NL,3,PIT,NL,3,10,2,54,PIT08,9352,38,16,5,1,1,10,1,2,0,2,0,4,0,0,1,0,6,5,2,2,0,0,27,9,2,0,2,0,34,8,2,0,0,2,0,1,0,5,0,9,0,0,2,0,11,4,10,10,0,0,27,16,3,0,1,0,billc001,mahop002,,billc001,mahop002,,0.42105263157894735,0.23529411764705882,0.42857142857142855,0.325,0.6842105263157895,0.29411764705882354,1.112781954887218,0.6191176470588236,0.0,1.0
20100409,PIT,NL,4,ARI,NL,4,1,9,51,PHO01,21316,34,8,1,0,0,1,0,0,0,1,0,9,1,0,0,0,7,4,9,9,2,0,24,11,1,1,2,0,36,14,2,0,1,9,0,0,1,2,0,8,1,0,2,0,6,4,1,1,0,0,27,7,0,0,1,0,loper001,mortc002,,mortc002,loper001,,0.23529411764705882,0.3888888888888889,0.2571428571428571,0.4358974358974359,0.2647058823529412,0.5277777777777778,0.5218487394957982,0.9636752136752136,0.0,0.0
20100410,PIT,NL,5,ARI,NL,5,6,3,54,PHO01,22400,36,9,1,0,2,5,1,0,0,2,0,10,3,0,0,0,6,5,3,3,0,0,27,12,2,0,2,0,29,5,2,0,1,3,0,1,0,4,0,5,0,0,2,0,4,4,5,5,0,0,27,9,1,0,0,0,dukez001,hared001,doteo001,dukez001,hared001,,0.25,0.1724137931034483,0.2894736842105263,0.2647058823529412,0.4444444444444444,0.3448275862068966,0.7339181286549707,0.6095334685598377,1.0,0.0
20100411,PIT,NL,6,ARI,NL,6,6,15,51,PHO01,21093,37,12,2,1,2,5,1,0,0,2,0,4,1,0,1,0,7,5,15,15,1,0,24,6,1,0,1,0,37,12,1,1,4,14,0,0,0,6,0,7,0,0,1,0,4,4,6,6,0,0,27,13,0,0,1,0,jacke001,mccud001,,mccud001,jacke001,,0.32432432432432434,0.32432432432432434,0.358974358974359,0.4186046511627907,0.5945945945945946,0.7297297297297297,0.9535689535689535,1.1483343808925204,0.0,1.0
20100412,PIT,NL,7,SFN,NL,7,3,9,51,SFO03,26011,33,7,1,0,0,3,1,0,0,3,0,5,1,0,0,0,7,4,9,9,1,0,24,9,0,0,2,0,34,12,4,1,1,8,0,0,3,6,1,8,0,0,1,0,10,4,3,3,1,0,27,11,0,0,0,0,zitob001,burrb001,,burrb001,zitob001,,0.21212121212121213,0.35294117647058826,0.2777777777777778,0.4883720930232558,0.24242424242424243,0.6176470588235294,0.5202020202020202,1.1060191518467852,0.0,0.0
20100413,PIT,NL,8,SFN,NL,8,6,5,54,SFO03,28030,35,9,1,1,2,6,0,0,0,3,0,5,2,0,1,0,5,4,5,5,0,0,27,12,0,0,1,0,36,11,4,0,1,5,0,0,0,3,0,8,0,0,1,0,7,4,5,5,0,0,27,12,1,0,1,0,meeke001,affej001,doteo001,mahop002,cainm001,,0.2571428571428571,0.3055555555555556,0.3157894736842105,0.358974358974359,0.5142857142857142,0.5,0.8300751879699247,0.858974358974359,1.0,0.0
20100414,PIT,NL,9,SFN,NL,9,0,6,51,SFO03,29028,29,3,1,0,0,0,0,0,0,4,0,13,0,0,1,0,6,3,6,6,0,0,24,11,0,0,1,0,32,10,2,0,3,6,1,0,0,0,0,6,0,0,1,0,3,2,0,0,0,0,27,7,0,0,1,0,sancj002,mortc002,,mortc002,sancj002,,0.10344827586206896,0.3125,0.21212121212121213,0.3125,0.13793103448275862,0.65625,0.3500522466039707,0.96875,0.0,1.0
20100416,CIN,NL,11,PIT,NL,10,3,4,53,PIT08,14758,31,7,1,1,0,3,0,1,0,7,0,4,2,0,2,0,9,3,4,4,0,0,26,15,2,0,2,0,30,9,0,0,0,3,3,1,0,5,0,5,1,0,1,0,9,5,3,3,0,0,27,16,0,0,2,0,doteo001,massn001,,leakm001,dukez001,,0.22580645161290322,0.3,0.358974358974359,0.3888888888888889,0.3225806451612903,0.3,0.6815550041356493,0.6888888888888889,1.0,0.0
