Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20100405,SDN,NL,1,ARI,NL,1,3,6,51,PHO01,49192,32,5,2,0,2,3,0,0,0,0,0,6,0,0,0,0,2,4,2,2,0,0,24,4,2,0,1,0,33,8,0,0,2,6,0,0,0,3,0,8,1,0,1,0,6,3,3,3,0,0,27,10,0,0,0,0,hared001,garlj001,,garlj001,hared001,,0.15625,0.26666666666666666,0.15625,0.3055555555555556,0.40625,0.42424242424242425,0.5625,0.7297979797979799
20100406,SDN,NL,2,ARI,NL,2,6,3,54,PHO01,19177,37,10,1,1,2,6,0,0,0,4,0,10,3,0,0,0,8,5,3,3,0,0,27,7,1,0,1,0,34,7,1,0,0,3,0,0,0,5,0,8,0,0,1,0,9,6,6,6,1,0,27,7,0,0,0,0,younc003,jacke001,bellh001,younc003,jacke001,,0.30303030303030304,0.2413793103448276,0.34146341463414637,0.3076923076923077,0.5135135135135135,0.23529411764705882,0.8549769281476598,0.5429864253393666
20100407,SDN,NL,3,ARI,NL,3,3,5,51,PHO01,17673,34,7,2,0,1,3,0,0,0,1,0,10,0,0,1,0,5,4,5,5,0,0,24,8,0,0,1,0,31,9,1,0,4,5,0,0,0,1,0,8,0,0,1,0,3,6,3,3,0,0,27,8,1,0,1,0,boyeb001,corrk001,qualc001,corrk001,kenni001,,0.21212121212121213,0.3,0.22857142857142856,0.3125,0.35294117647058826,0.7096774193548387,0.5815126050420169,1.0221774193548387
20100409,SDN,NL,4,COL,NL,4,0,7,51,DEN02,49509,28,2,0,0,0,0,0,0,1,1,0,12,0,1,0,0,3,2,7,7,0,0,24,10,1,0,1,0,34,12,3,0,1,7,1,0,0,3,0,5,0,1,1,0,7,3,0,0,0,0,27,11,0,0,0,0,delaj001,richc002,,richc002,delaj001,,0.07692307692307693,0.4,0.13333333333333333,0.40540540540540543,0.07142857142857142,0.5294117647058824,0.20476190476190476,0.9348171701112877
20100410,SDN,NL,5,COL,NL,5,5,4,84,DEN02,36090,52,15,3,1,0,5,1,0,1,6,1,8,1,1,2,0,13,7,4,4,0,0,42,18,0,0,2,0,49,9,2,0,3,4,0,0,0,3,1,12,0,0,2,0,6,7,5,5,1,0,42,20,0,0,2,0,staut001,corpm001,bellh001,latom001,hammj002,,0.3488372093023256,0.2,0.3728813559322034,0.23076923076923078,0.38461538461538464,0.40816326530612246,0.7574967405475881,0.6389324960753533
20100411,SDN,NL,6,COL,NL,6,2,4,51,DEN02,39576,33,8,2,0,0,2,1,0,1,3,0,10,0,1,1,0,9,2,4,4,0,0,24,11,0,0,2,0,28,8,1,1,1,4,1,0,0,6,0,4,1,1,2,0,7,5,2,2,1,0,27,9,1,0,1,0,jimeu001,garlj001,moraf001,garlj001,jimeu001,,0.2857142857142857,0.38095238095238093,0.32432432432432434,0.4117647058823529,0.30303030303030304,0.5,0.6273546273546273,0.9117647058823529
20100412,ATL,NL,7,SDN,NL,7,2,17,51,SAN02,42843,31,4,0,0,0,2,0,0,0,5,0,8,0,0,0,0,7,3,17,17,0,0,24,9,1,0,0,0,44,19,5,1,2,17,0,0,0,5,0,7,1,0,0,0,8,3,2,2,0,0,27,11,0,1,0,0,corrk001,jurrj001,,jurrj001,corrk001,,0.15384615384615385,0.48717948717948717,0.25,0.4897959183673469,0.12903225806451613,0.7272727272727273,0.3790322580645161,1.217068645640074
20100414,ATL,NL,8,SDN,NL,8,6,1,54,SAN02,24969,36,8,3,0,1,6,0,0,0,3,1,12,1,0,0,0,6,4,1,1,0,0,27,7,2,0,1,0,31,6,0,0,0,1,0,0,1,6,0,11,1,0,1,0,10,5,5,3,0,0,27,6,3,0,0,0,hanst001,richc002,,hanst001,richc002,,0.25,0.25,0.28205128205128205,0.34210526315789475,0.3888888888888889,0.1935483870967742,0.670940170940171,0.5356536502546689
20100415,ATL,NL,9,SDN,NL,9,6,2,54,SAN02,16356,35,9,3,0,1,6,0,0,0,4,1,6,2,0,0,0,6,6,2,2,0,0,27,13,0,0,0,0,32,6,1,0,1,2,1,0,0,5,0,4,0,0,0,0,9,6,6,6,0,0,27,12,0,0,1,0,hudst001,latom001,,hudst001,latom001,,0.3,0.23076923076923078,0.3333333333333333,0.2972972972972973,0.42857142857142855,0.3125,0.7619047619047619,0.6097972972972974
20100416,ARI,NL,10,SDN,NL,10,3,6,53,SAN02,26632,30,3,1,0,0,3,0,0,0,5,0,7,0,0,0,0,5,4,6,6,1,0,26,14,0,0,2,0,31,8,2,0,1,6,1,0,0,8,1,4,0,0,2,0,8,4,0,0,1,0,27,10,2,0,0,0,bellh001,gutij002,,jacke001,garlj001,,0.12,0.38095238095238093,0.22857142857142856,0.41025641025641024,0.13333333333333333,0.41935483870967744,0.3619047619047619,0.8296112489660876
20100417,ARI,NL,11,SDN,NL,11,0,5,51,SAN02,31324,31,4,1,0,0,0,0,0,0,2,0,13,2,0,0,0,6,4,5,5,0,0,24,10,0,0,1,0,30,8,1,0,1,4,1,0,1,7,0,3,2,0,1,0,10,5,0,0,0,0,27,8,0,0,0,0,corrk001,bensk001,,bensk001,corrk001,,0.13793103448275862,0.38095238095238093,0.18181818181818182,0.42105263157894735,0.16129032258064516,0.4,0.343108504398827,0.8210526315789474
20100418,ARI,NL,12,SDN,NL,12,3,5,51,SAN02,20634,35,10,1,0,1,3,0,0,0,2,0,11,1,2,0,0,7,5,4,4,0,0,24,5,1,0,1,0,30,7,3,0,1,4,0,0,0,5,1,8,2,0,1,0,6,4,3,3,0,0,27,5,0,0,0,0,mujie001,heila001,bellh001,kenni001,leblw001,,0.30303030303030304,0.2916666666666667,0.32432432432432434,0.34285714285714286,0.4,0.43333333333333335,0.7243243243243244,0.7761904761904762
20100419,SFN,NL,13,SDN,NL,13,2,3,57,SAN02,17087,38,10,2,0,1,2,1,0,0,1,0,9,1,0,1,0,8,4,3,3,0,0,27,12,0,0,1,0,31,10,1,1,1,3,3,2,0,2,0,5,1,0,0,0,8,4,2,2,0,1,30,13,1,0,1,0,staut001,affej001,,cainm001,richc002,,0.2777777777777778,0.4166666666666667,0.28205128205128205,0.34285714285714286,0.39473684210526316,0.5161290322580645,0.6767881241565452,0.8589861751152074
20100420,SFN,NL,14,SDN,NL,14,0,1,51,SAN02,17822,31,6,1,1,0,0,0,0,0,2,0,4,0,0,2,0,6,2,1,1,0,0,24,2,0,0,0,0,24,1,0,0,0,1,0,1,0,3,1,11,4,0,0,0,3,3,0,0,0,0,27,10,0,0,2,0,latom001,sancj002,bellh001,sancj002,latom001,,0.20689655172413793,0.05263157894736842,0.24242424242424243,0.14285714285714285,0.2903225806451613,0.041666666666666664,0.5327468230694037,0.1845238095238095
20100421,SFN,NL,15,SDN,NL,15,2,5,51,SAN02,14906,31,7,2,0,1,2,0,0,0,2,0,1,0,0,2,0,4,4,5,5,0,0,24,9,2,0,0,0,32,9,2,0,2,5,2,0,0,4,0,3,2,0,0,0,9,3,2,2,1,0,27,14,0,0,3,0,garlj001,wellt002,,wellt002,garlj001,,0.2413793103448276,0.34615384615384615,0.2727272727272727,0.3611111111111111,0.3870967741935484,0.53125,0.6598240469208211,0.8923611111111112
20100423,SDN,NL,16,CIN,NL,17,10,4,54,CIN09,15183,42,15,2,0,2,10,0,0,1,2,0,8,1,0,0,0,8,4,4,4,0,0,27,13,0,0,1,0,32,7,2,0,0,4,0,1,2,4,0,11,0,0,1,0,8,4,10,10,0,0,27,7,0,0,0,0,corrk001,arrob001,,corrk001,arrob001,,0.38461538461538464,0.28,0.4,0.3333333333333333,0.5476190476190477,0.28125,0.9476190476190477,0.6145833333333333
20100424,SDN,NL,17,CIN,NL,18,5,0,54,CIN09,19999,32,7,2,0,2,5,0,0,1,1,0,6,0,1,0,0,2,3,0,0,0,0,27,12,0,0,0,0,28,4,1,0,0,0,0,0,0,2,0,7,0,2,0,0,3,3,5,5,1,0,27,11,0,0,1,0,leblw001,cuetj001,,leblw001,cuetj001,,0.23333333333333334,0.15384615384615385,0.2647058823529412,0.2,0.46875,0.17857142857142858,0.7334558823529411,0.37857142857142856
20100425,SDN,NL,18,CIN,NL,19,4,5,51,CIN09,17694,34,7,2,0,1,4,0,0,0,3,0,10,2,0,0,0,6,5,5,5,0,0,24,11,1,0,0,0,32,10,3,0,1,4,0,0,0,7,0,3,1,1,0,0,10,4,4,4,0,0,27,8,1,0,0,0,rhoda001,adamm001,cordf002,richc002,bailh001,,0.22580645161290322,0.4,0.2702702702702703,0.4358974358974359,0.35294117647058826,0.5,0.6232114467408585,0.9358974358974359
20100426,SDN,NL,19,FLO,NL,20,1,10,51,MIA01,10924,28,3,1,0,0,1,1,1,0,1,0,12,0,0,0,0,3,4,10,10,0,0,24,8,0,0,0,0,36,12,2,0,2,10,0,0,0,7,0,12,1,0,0,0,9,1,1,1,0,0,27,9,0,0,0,0,johnj009,latom001,,latom001,johnj009,,0.12,0.41379310344827586,0.13333333333333333,0.4418604651162791,0.14285714285714285,0.5555555555555556,0.2761904761904762,0.9974160206718347
20100427,SDN,NL,20,FLO,NL,21,4,1,54,MIA01,11613,38,12,1,0,0,3,0,0,0,3,1,10,3,0,0,0,10,4,1,1,0,0,27,4,0,0,1,0,31,6,0,0,0,0,0,0,0,3,0,15,0,1,1,0,6,5,3,3,0,0,27,8,2,0,0,0,garlj001,sanca004,bellh001,garlj001,sanca004,,0.35294117647058826,0.21428571428571427,0.36585365853658536,0.2647058823529412,0.34210526315789475,0.1935483870967742,0.7079589216944802,0.45825426944971537
20100428,SDN,NL,21,FLO,NL,22,6,4,54,MIA01,16310,33,7,2,0,1,6,0,0,1,5,0,11,0,1,0,0,6,5,4,4,0,0,27,12,0,0,1,0,33,10,0,0,1,3,1,1,1,1,0,7,0,1,1,0,6,4,6,6,0,0,27,8,0,0,0,0,corrk001,roben001,bellh001,corrk001,roben001,,0.25925925925925924,0.3448275862068966,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3939393939393939,0.696969696969697,0.7272727272727273
20100429,MIL,NL,22,SDN,NL,22,0,9,51,SAN02,16696,34,9,4,0,0,0,0,0,0,1,0,8,0,0,1,0,8,2,8,8,0,0,24,7,2,0,2,0,36,13,0,0,0,8,0,0,1,2,0,9,0,0,2,0,6,2,0,0,1,0,27,10,1,0,1,0,leblw001,david002,,david002,leblw001,,0.2727272727272727,0.3939393939393939,0.2857142857142857,0.41025641025641024,0.38235294117647056,0.3611111111111111,0.6680672268907563,0.7713675213675213
20100430,MIL,NL,23,SDN,NL,23,0,3,51,SAN02,29366,33,6,0,0,0,0,0,0,0,3,0,13,1,0,0,0,9,2,3,3,1,0,24,10,0,0,1,0,27,6,1,0,1,3,1,1,0,5,1,5,2,1,0,0,7,4,0,0,0,0,27,9,1,0,0,0,richc002,bushd001,bellh001,bushd001,richc002,,0.2,0.3157894736842105,0.25,0.3333333333333333,0.18181818181818182,0.37037037037037035,0.4318181818181818,0.7037037037037037
20100501,MIL,NL,24,SDN,NL,24,2,1,54,SAN02,25619,36,9,1,0,2,2,0,0,0,5,1,8,0,0,0,0,12,3,1,1,0,0,27,7,0,0,0,0,33,7,1,0,0,1,0,0,0,2,0,14,0,0,0,0,7,4,2,2,0,1,27,10,0,0,0,0,gally001,latom001,hofft001,gally001,latom001,,0.3,0.22580645161290322,0.34146341463414637,0.2571428571428571,0.4444444444444444,0.24242424242424243,0.7859078590785908,0.49956709956709955
