teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
SDN,NL,3,0,32,5,2,0,2,3,0,6,2,4,2,2,2,0.15625,0.15625,0.40625,0.5625,0.0
SDN,NL,6,0,37,10,1,1,2,6,4,10,8,5,3,3,1,0.2702702702702703,0.34146341463414637,0.5135135135135135,0.8549769281476598,1.0
SDN,NL,3,0,34,7,2,0,1,3,1,10,5,4,5,5,0,0.20588235294117646,0.22857142857142856,0.35294117647058826,0.5815126050420169,0.0
SDN,NL,0,0,28,2,0,0,0,0,1,12,3,2,7,7,1,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.2047619047619048,0.0
SDN,NL,5,0,52,15,3,1,0,5,6,8,13,7,4,4,0,0.28846153846153844,0.3728813559322034,0.38461538461538464,0.7574967405475881,1.0
SDN,NL,2,0,33,8,2,0,0,2,3,10,9,2,4,4,0,0.24242424242424243,0.32432432432432434,0.30303030303030304,0.6273546273546273,0.0
SDN,NL,17,1,44,19,5,1,2,17,5,7,8,3,2,2,0,0.4318181818181818,0.4897959183673469,0.7272727272727273,1.217068645640074,1.0
SDN,NL,1,1,31,6,0,0,0,1,6,11,10,5,5,3,3,0.1935483870967742,0.34210526315789475,0.1935483870967742,0.5356536502546689,0.0
SDN,NL,2,1,32,6,1,0,1,2,5,4,9,6,6,6,0,0.1875,0.2972972972972973,0.3125,0.6097972972972974,0.0
SDN,NL,6,1,31,8,2,0,1,6,8,4,8,4,0,0,2,0.25806451612903225,0.41025641025641024,0.41935483870967744,0.8296112489660876,1.0
SDN,NL,5,1,30,8,1,0,1,4,7,3,10,5,0,0,0,0.26666666666666666,0.42105263157894735,0.4,0.8210526315789474,1.0
SDN,NL,5,1,30,7,3,0,1,4,5,8,6,4,3,3,0,0.23333333333333334,0.34285714285714286,0.43333333333333335,0.7761904761904762,1.0
SDN,NL,3,1,31,10,1,1,1,3,2,5,8,4,2,2,1,0.3225806451612903,0.34285714285714286,0.5161290322580645,0.8589861751152074,1.0
SDN,NL,1,1,24,1,0,0,0,1,3,11,3,3,0,0,0,0.041666666666666664,0.14285714285714285,0.041666666666666664,0.1845238095238095,1.0
SDN,NL,10,0,42,15,2,0,2,10,2,8,8,4,4,4,0,0.35714285714285715,0.4,0.5476190476190477,0.9476190476190476,1.0
SDN,NL,5,0,32,7,2,0,2,5,1,6,2,3,0,0,0,0.21875,0.2647058823529412,0.46875,0.7334558823529411,1.0
SDN,NL,4,0,34,7,2,0,1,4,3,10,6,5,5,5,1,0.20588235294117646,0.2702702702702703,0.35294117647058826,0.6232114467408585,0.0
SDN,NL,1,0,28,3,1,0,0,1,1,12,3,4,10,10,0,0.10714285714285714,0.13333333333333333,0.14285714285714285,0.2761904761904762,0.0
SDN,NL,4,0,38,12,1,0,0,3,3,10,10,4,1,1,0,0.3157894736842105,0.36585365853658536,0.34210526315789475,0.7079589216944802,1.0
SDN,NL,6,0,33,7,2,0,1,6,5,11,6,5,4,4,0,0.21212121212121213,0.3333333333333333,0.36363636363636365,0.696969696969697,1.0
