Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20100405,SFN,NL,1,HOU,NL,1,5,2,54,HOU03,43836,32,10,1,0,1,5,2,1,0,2,0,6,0,0,2,0,5,4,2,2,0,0,27,11,0,0,0,0,36,9,2,0,0,2,0,0,0,0,0,9,0,0,0,0,7,4,5,5,0,0,27,14,0,0,2,0,linct001,oswar001,wilsb001,linct001,oswar001,,0.37037037037037035,0.25,0.34285714285714286,0.25,0.4375,0.3055555555555556,0.7803571428571429,0.5555555555555556
20100406,SFN,NL,2,HOU,NL,2,3,0,54,HOU03,24237,31,8,0,0,0,3,1,1,0,4,0,6,0,0,3,0,7,5,0,0,0,0,27,8,0,0,0,0,31,4,2,0,0,0,0,0,1,2,0,7,0,0,0,0,7,4,3,3,0,0,27,14,1,0,3,0,zitob001,rodrw002,wilsb001,zitob001,rodrw002,,0.32,0.14285714285714285,0.3333333333333333,0.20588235294117646,0.25806451612903225,0.1935483870967742,0.5913978494623655,0.39943074003795065
20100407,SFN,NL,3,HOU,NL,3,10,4,54,HOU03,21599,43,19,3,1,2,8,2,0,0,4,0,3,0,0,2,0,12,3,3,3,0,0,27,13,1,0,0,0,35,7,2,1,0,4,0,0,0,0,0,6,0,0,0,0,4,6,9,9,1,0,27,12,1,0,2,0,affej001,gervs001,,cainm001,myerb001,,0.5135135135135135,0.2,0.48936170212765956,0.2,0.6976744186046512,0.3142857142857143,1.1870361207323108,0.5142857142857142
20100409,ATL,NL,4,SFN,NL,4,4,5,77,SFO03,42940,46,11,1,0,0,4,2,0,0,9,0,14,0,1,1,0,14,6,4,4,0,0,38,18,2,0,3,0,43,9,3,0,1,5,2,0,0,1,0,9,1,0,3,0,3,8,4,4,1,0,39,16,2,0,1,0,affej001,medlk001,,hudst001,sancj002,,0.3142857142857143,0.225,0.36363636363636365,0.22727272727272727,0.2608695652173913,0.3488372093023256,0.6245059288537549,0.5761099365750528
20100410,ATL,NL,5,SFN,NL,5,7,2,54,SFO03,42985,37,10,2,0,1,6,1,0,1,6,1,5,1,0,1,0,11,4,2,2,0,0,27,18,0,0,2,0,29,6,1,0,0,2,0,0,0,9,2,6,1,2,2,0,9,5,6,6,4,1,27,14,2,0,1,0,lowed001,wellt002,,lowed001,wellt002,,0.35714285714285715,0.3333333333333333,0.38636363636363635,0.39473684210526316,0.40540540540540543,0.2413793103448276,0.7917690417690417,0.6361161524500908
20100411,ATL,NL,6,SFN,NL,6,3,6,51,SFO03,38062,33,6,2,0,2,3,0,0,0,1,0,11,0,0,0,0,4,3,4,4,0,0,24,12,2,0,0,0,33,8,0,1,1,5,0,0,0,1,0,4,0,0,0,0,4,2,3,3,0,0,27,9,0,0,0,0,linct001,kawak001,affej001,kawak001,linct001,,0.1875,0.25,0.20588235294117646,0.2647058823529412,0.42424242424242425,0.3939393939393939,0.6301247771836007,0.6586452762923352
20100412,PIT,NL,7,SFN,NL,7,3,9,51,SFO03,26011,33,7,1,0,0,3,1,0,0,3,0,5,1,0,0,0,7,4,9,9,1,0,24,9,0,0,2,0,34,12,4,1,1,8,0,0,3,6,1,8,0,0,1,0,10,4,3,3,1,0,27,11,0,0,0,0,zitob001,burrb001,,burrb001,zitob001,,0.2413793103448276,0.5,0.2777777777777778,0.4883720930232558,0.24242424242424243,0.6176470588235294,0.5202020202020202,1.1060191518467852
20100413,PIT,NL,8,SFN,NL,8,6,5,54,SFO03,28030,35,9,1,1,2,6,0,0,0,3,0,5,2,0,1,0,5,4,5,5,0,0,27,12,0,0,1,0,36,11,4,0,1,5,0,0,0,3,0,8,0,0,1,0,7,4,5,5,0,0,27,12,1,0,1,0,meeke001,affej001,doteo001,mahop002,cainm001,,0.28125,0.3333333333333333,0.3157894736842105,0.358974358974359,0.5142857142857142,0.5,0.8300751879699247,0.858974358974359
20100414,PIT,NL,9,SFN,NL,9,0,6,51,SFO03,29028,29,3,1,0,0,0,0,0,0,4,0,13,0,0,1,0,6,3,6,6,0,0,24,11,0,0,1,0,32,10,2,0,3,6,1,0,0,0,0,6,0,0,1,0,3,2,0,0,0,0,27,7,0,0,1,0,sancj002,mortc002,,mortc002,sancj002,,0.12,0.3225806451612903,0.21212121212121213,0.3125,0.13793103448275862,0.65625,0.3500522466039707,0.96875
20100416,SFN,NL,10,LAN,NL,10,8,10,51,LOS03,49319,34,8,1,0,2,8,0,0,1,3,0,10,0,0,0,0,3,3,10,10,0,0,24,14,0,0,1,0,34,12,0,0,3,9,0,0,0,8,0,4,0,1,1,0,8,3,8,8,0,0,27,7,0,0,1,0,padiv001,wellt002,,wellt002,padiv001,,0.26666666666666666,0.46153846153846156,0.3157894736842105,0.47619047619047616,0.4411764705882353,0.6176470588235294,0.7569659442724458,1.0938375350140057
20100417,SFN,NL,11,LAN,NL,11,9,0,54,LOS03,44734,36,12,2,0,0,7,1,2,1,6,0,7,2,0,0,0,10,4,0,0,0,0,27,6,0,0,0,0,35,8,1,0,0,0,0,0,0,2,0,8,0,0,0,0,10,5,7,7,1,0,27,8,2,1,0,0,linct001,haegc001,,linct001,haegc001,,0.46153846153846156,0.24242424242424243,0.4222222222222222,0.2702702702702703,0.3888888888888889,0.2571428571428571,0.8111111111111111,0.5274131274131274
20100418,SFN,NL,12,LAN,NL,12,1,2,51,LOS03,50433,28,4,1,0,1,1,2,0,1,5,1,10,0,1,0,0,8,2,2,2,0,0,24,9,0,0,0,0,28,5,0,0,1,2,0,0,0,1,0,4,0,1,0,0,3,5,1,1,0,0,27,10,0,0,0,0,tronr001,romos001,broxj001,zitob001,kersc001,,0.21052631578947367,0.18518518518518517,0.29411764705882354,0.20689655172413793,0.2857142857142857,0.2857142857142857,0.5798319327731092,0.4926108374384236
20100419,SFN,NL,13,SDN,NL,13,2,3,57,SAN02,17087,38,10,2,0,1,2,1,0,0,1,0,9,1,0,1,0,8,4,3,3,0,0,27,12,0,0,1,0,31,10,1,1,1,3,3,2,0,2,0,5,1,0,0,0,8,4,2,2,0,1,30,13,1,0,1,0,staut001,affej001,,cainm001,richc002,,0.2777777777777778,0.4166666666666667,0.28205128205128205,0.34285714285714286,0.39473684210526316,0.5161290322580645,0.6767881241565452,0.8589861751152074
20100420,SFN,NL,14,SDN,NL,14,0,1,51,SAN02,17822,31,6,1,1,0,0,0,0,0,2,0,4,0,0,2,0,6,2,1,1,0,0,24,2,0,0,0,0,24,1,0,0,0,1,0,1,0,3,1,11,4,0,0,0,3,3,0,0,0,0,27,10,0,0,2,0,latom001,sancj002,bellh001,sancj002,latom001,,0.20689655172413793,0.05263157894736842,0.24242424242424243,0.14285714285714285,0.2903225806451613,0.041666666666666664,0.5327468230694037,0.1845238095238095
