Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20100405,SLN,NL,1,CIN,NL,1,11,6,54,CIN09,42493,38,12,0,0,4,10,1,0,2,4,1,5,0,0,0,0,7,5,5,5,0,0,27,13,2,0,1,0,39,11,1,0,2,6,0,0,0,2,0,7,1,0,1,0,8,5,10,10,0,0,27,10,1,0,0,0,carpc002,haraa001,,carpc002,haraa001,,0.4,0.2972972972972973,0.4090909090909091,0.3170731707317073,0.631578947368421,0.46153846153846156,1.0406698564593302,0.7786116322701688
20100407,SLN,NL,2,CIN,NL,2,6,3,54,CIN09,28132,36,10,2,0,0,6,1,0,1,5,0,8,2,0,0,0,10,4,3,3,0,0,27,9,0,0,0,0,31,6,2,0,1,3,1,0,0,2,0,9,1,1,0,0,4,6,6,6,0,0,27,10,0,0,0,0,waina001,herrd001,franr001,waina001,cuetj001,,0.3448275862068966,0.21428571428571427,0.38095238095238093,0.24242424242424243,0.3333333333333333,0.3548387096774194,0.7142857142857142,0.5972629521016618
20100408,SLN,NL,3,CIN,NL,3,1,2,52,CIN09,13445,31,4,0,0,1,1,0,0,0,3,0,8,0,0,0,0,6,4,2,2,0,0,25,15,0,0,2,0,31,8,1,0,1,2,0,0,0,3,0,5,0,0,2,0,7,2,1,1,0,0,27,10,2,0,1,0,cordf002,mottj001,,pennb002,arrob001,,0.14285714285714285,0.2857142857142857,0.20588235294117646,0.3235294117647059,0.22580645161290322,0.3870967741935484,0.43168880455407965,0.7106261859582543
20100409,SLN,NL,4,MIL,NL,4,5,4,54,MIL06,34018,32,7,3,0,2,5,0,1,0,4,1,10,0,0,0,0,5,4,4,4,1,0,27,12,0,0,1,0,31,7,2,0,0,4,1,0,2,4,0,3,0,0,1,0,7,5,5,5,0,0,27,9,0,0,1,0,reyed001,hofft001,franr001,lohsk001,bushd001,,0.2692307692307692,0.2916666666666667,0.2972972972972973,0.35135135135135137,0.5,0.2903225806451613,0.7972972972972974,0.6416739319965127
20100410,SLN,NL,5,MIL,NL,5,7,1,54,MIL06,42039,35,8,1,0,2,7,0,0,0,3,0,9,0,0,0,0,4,3,1,1,0,0,27,15,0,0,0,0,31,4,1,0,0,1,0,0,0,4,0,7,0,0,0,0,7,4,7,7,1,0,27,12,1,0,0,0,garcj004,gally001,,garcj004,gally001,,0.25,0.14814814814814814,0.2894736842105263,0.22857142857142856,0.42857142857142855,0.16129032258064516,0.7180451127819549,0.3898617511520737
20100411,SLN,NL,6,MIL,NL,6,7,8,52,MIL06,33294,38,10,3,0,3,7,0,0,0,3,0,4,0,0,0,0,7,5,6,6,0,0,25,7,2,0,2,0,36,11,1,0,4,6,0,0,1,4,0,7,0,0,1,0,8,5,5,5,0,0,27,7,1,0,0,0,hofft001,mcclk001,,carpc002,wolfr001,,0.2857142857142857,0.3548387096774194,0.3170731707317073,0.3902439024390244,0.5789473684210527,0.6666666666666666,0.89602053915276,1.056910569105691
20100412,HOU,NL,7,SLN,NL,7,0,5,51,STL10,46918,31,7,0,0,0,0,0,0,0,1,0,7,1,0,2,0,5,4,5,5,0,0,24,19,2,0,2,0,32,11,2,1,1,5,0,0,0,4,0,2,0,1,2,0,7,2,0,0,0,0,27,13,0,0,2,0,waina001,rodrw002,,rodrw002,waina001,,0.23333333333333334,0.39285714285714285,0.25,0.4166666666666667,0.22580645161290322,0.5625,0.47580645161290325,0.9791666666666667
20100414,HOU,NL,8,SLN,NL,8,1,2,51,STL10,35883,28,4,1,0,0,1,1,1,0,2,0,4,0,0,1,0,4,3,1,1,0,0,24,7,2,0,1,0,29,5,0,0,0,1,1,0,0,2,0,7,0,0,1,0,6,4,0,0,0,0,27,13,2,0,1,0,pennb002,myerb001,franr001,myerb001,pennb002,,0.16666666666666666,0.19230769230769232,0.1935483870967742,0.22580645161290322,0.17857142857142858,0.1724137931034483,0.37211981566820274,0.39822024471635153
20100415,HOU,NL,9,SLN,NL,9,5,1,54,STL10,35371,34,9,3,0,0,5,0,0,0,0,0,2,0,1,1,0,2,4,0,0,0,0,27,7,1,0,1,0,33,6,3,0,0,1,0,0,0,3,0,12,0,0,1,0,8,3,5,5,0,0,27,16,0,0,1,0,norrb001,lohsk001,,norrb001,lohsk001,,0.2647058823529412,0.2,0.2647058823529412,0.25,0.35294117647058826,0.2727272727272727,0.6176470588235294,0.5227272727272727
20100416,NYN,NL,10,SLN,NL,10,3,4,51,STL10,40101,34,9,2,0,0,2,1,0,0,3,0,12,0,0,0,0,8,4,4,4,0,0,24,9,0,0,1,0,28,6,2,0,1,4,1,0,1,4,1,7,0,0,1,0,6,4,2,2,0,0,27,7,1,0,1,0,carpc002,nievf001,franr001,pereo002,carpc002,,0.3,0.2857142857142857,0.32432432432432434,0.3333333333333333,0.3235294117647059,0.39285714285714285,0.6478537360890302,0.7261904761904762
20100417,NYN,NL,11,SLN,NL,11,2,1,120,STL10,43709,61,9,0,0,0,2,3,2,1,8,2,16,1,2,0,0,13,9,1,1,0,0,60,21,2,0,4,0,69,15,3,0,0,1,2,0,0,11,2,19,0,2,2,1,22,10,2,2,0,0,60,25,0,0,0,0,rodrf003,mathj002,pelfm001,santj003,garcj004,,0.2,0.2777777777777778,0.25,0.325,0.14754098360655737,0.2608695652173913,0.3975409836065574,0.5858695652173913
20100418,NYN,NL,12,SLN,NL,12,3,5,51,STL10,40007,29,4,0,0,0,2,1,0,1,2,0,9,0,0,1,0,3,4,5,5,0,0,24,4,0,0,0,0,33,10,3,0,2,5,0,0,1,5,0,5,0,0,0,0,10,1,2,2,0,0,27,9,1,0,1,0,waina001,stont001,,mainj001,waina001,,0.16,0.37037037037037035,0.21875,0.41025641025641024,0.13793103448275862,0.5757575757575758,0.3566810344827586,0.986013986013986
20100419,SLN,NL,13,ARI,NL,13,4,2,54,PHO01,24167,36,11,2,0,1,3,2,0,0,4,0,5,2,0,0,0,11,4,2,2,0,0,27,9,0,0,1,0,36,10,3,0,0,2,0,0,0,1,0,7,0,0,1,0,8,3,3,3,0,0,27,8,2,0,1,0,pennb002,boyeb001,franr001,pennb002,loper001,,0.36666666666666664,0.2857142857142857,0.375,0.2972972972972973,0.4444444444444444,0.3611111111111111,0.8194444444444444,0.6584084084084084
20100420,SLN,NL,14,ARI,NL,14,7,9,51,PHO01,19855,35,9,0,1,3,7,0,0,0,2,1,12,1,2,0,0,3,4,9,9,1,0,24,12,0,0,1,0,38,15,5,0,1,9,0,0,1,7,0,5,2,0,1,0,13,3,7,7,1,1,27,10,0,0,0,0,hared001,boggm001,qualc001,lohsk001,hared001,,0.28125,0.5,0.2972972972972973,0.5,0.5714285714285714,0.6052631578947368,0.8687258687258688,1.1052631578947367
20100421,SLN,NL,15,ARI,NL,15,9,4,54,PHO01,19165,36,12,2,1,3,7,1,0,2,0,0,4,0,0,2,0,3,4,4,4,1,0,27,10,0,0,2,0,32,7,4,0,0,3,0,0,0,4,0,14,0,0,2,0,5,3,9,9,1,0,27,14,1,0,2,0,mottj001,qualc001,,carpc002,jacke001,,0.36363636363636365,0.25,0.3684210526315789,0.3055555555555556,0.6944444444444444,0.34375,1.0628654970760234,0.6493055555555556
20100423,SLN,NL,16,SFN,NL,16,1,4,51,SFO03,42860,34,8,2,0,0,1,0,0,0,3,0,12,2,0,1,0,9,3,2,2,1,0,24,14,2,0,2,0,30,7,1,0,0,1,0,0,1,3,0,4,0,0,2,0,6,3,1,1,0,0,27,7,0,0,1,0,linct001,garcj004,wilsb001,garcj004,linct001,,0.25806451612903225,0.2692307692307692,0.2972972972972973,0.3235294117647059,0.29411764705882354,0.26666666666666666,0.5914149443561209,0.5901960784313726
20100424,SLN,NL,17,SFN,NL,17,0,2,51,SFO03,41785,29,4,0,0,0,0,0,0,0,3,0,10,0,1,1,0,5,1,2,2,0,0,24,12,0,0,2,0,28,7,1,0,0,2,1,1,2,1,0,4,0,0,2,0,7,2,0,0,0,0,27,12,0,0,2,0,zitob001,waina001,wilsb001,waina001,zitob001,,0.15384615384615385,0.30434782608695654,0.21875,0.3125,0.13793103448275862,0.2857142857142857,0.3566810344827586,0.5982142857142857
20100425,SLN,NL,18,SFN,NL,18,2,0,54,SFO03,40230,33,9,1,0,1,2,1,1,0,2,1,7,2,0,2,0,8,3,0,0,0,0,27,15,0,0,1,0,34,9,3,0,0,0,1,0,0,0,0,2,0,0,1,0,8,5,2,2,0,0,27,10,1,0,2,0,pennb002,cainm001,franr001,pennb002,cainm001,,0.32142857142857145,0.2727272727272727,0.3055555555555556,0.2647058823529412,0.3939393939393939,0.35294117647058826,0.6994949494949495,0.6176470588235294
20100426,ATL,NL,19,SLN,NL,19,3,4,51,STL10,35257,32,9,1,0,0,3,1,1,0,4,0,3,0,0,1,0,8,3,4,4,1,0,24,12,0,0,1,0,30,9,3,0,1,4,0,0,0,5,2,6,1,1,1,0,7,4,3,3,0,0,27,12,0,0,2,0,reyed001,saitt001,franr001,hudst001,lohsk001,,0.34615384615384615,0.391304347826087,0.35135135135135137,0.4,0.3125,0.5,0.6638513513513513,0.9
