teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
TBA,AL,4,1,36,13,4,0,1,4,2,9,9,4,3,3,0,0.3611111111111111,0.39473684210526316,0.5555555555555556,0.9502923976608187,1.0,,1.5555555555555556,0.175,0.075,6.856777777777777,0.2962962962962963,3.0,11,7
TBA,AL,4,1,32,10,2,0,1,4,2,8,6,2,2,2,1,0.3125,0.35294117647058826,0.46875,0.8216911764705883,1.0,1.0,0.8888888888888888,0.24324324324324326,0.05405405405405406,2.079,0.24,2.5,6,9
TBA,AL,4,1,30,6,0,1,0,4,8,10,8,6,5,5,0,0.2,0.358974358974359,0.26666666666666666,0.6256410256410256,0.0,1.0,1.3333333333333333,0.15,0.075,4.523444444444444,0.27586206896551724,3.33,9,6
TBA,AL,9,1,34,10,3,0,2,9,3,6,4,3,3,3,1,0.29411764705882354,0.35135135135135137,0.5588235294117647,0.910174880763116,1.0,0.0,1.2222222222222223,0.23684210526315788,0.07894736842105263,2.079,0.3076923076923077,3.25,8,9
TBA,AL,0,1,29,2,1,0,0,0,2,7,4,5,10,10,0,0.06896551724137931,0.12903225806451613,0.10344827586206896,0.23248053392658508,0.0,1.0,2.4444444444444446,0.06666666666666667,0.17777777777777778,6.523444444444445,0.40625,4.6,14,3
TBA,AL,3,1,31,9,0,1,0,3,5,3,7,4,7,7,0,0.2903225806451613,0.3888888888888889,0.3548387096774194,0.7437275985663083,0.0,0.0,1.4444444444444444,0.15,0.1,5.967888888888889,0.25,5.0,9,6
TBA,AL,5,0,36,12,2,1,2,5,0,8,5,2,1,1,0,0.3333333333333333,0.32432432432432434,0.6111111111111112,0.9354354354354355,1.0,0.0,1.1111111111111112,0.20588235294117646,0.11764705882352941,4.301222222222222,0.22727272727272727,4.43,6,7
TBA,AL,8,0,40,11,1,0,1,8,3,8,6,6,6,6,2,0.275,0.3409090909090909,0.375,0.7159090909090908,1.0,1.0,1.3,0.08888888888888889,0.044444444444444446,7.379,0.23529411764705882,4.56,11,4
TBA,AL,9,0,38,11,4,0,3,9,3,10,6,3,1,1,1,0.2894736842105263,0.35714285714285715,0.631578947368421,0.9887218045112782,1.0,1.0,1.0,0.22857142857142856,0.08571428571428572,3.7456666666666667,0.21739130434782608,4.17,6,8
TBA,AL,6,0,34,5,3,0,1,5,4,11,5,5,5,5,0,0.14705882352941177,0.23684210526315788,0.3235294117647059,0.5603715170278638,1.0,1.0,1.4444444444444444,0.2,0.05,6.301222222222222,0.2962962962962963,3.84,11,8
