teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
TEX,AL,5,1,31,6,2,0,1,5,2,7,4,4,4,4,1,0.1935483870967742,0.2647058823529412,0.3548387096774194,0.6195445920303606,1.0,
TEX,AL,4,1,33,5,1,0,2,3,3,9,5,5,5,5,1,0.15151515151515152,0.2222222222222222,0.36363636363636365,0.5858585858585859,0.0,1.0
TEX,AL,1,1,31,5,2,0,0,0,4,9,7,5,3,3,0,0.16129032258064516,0.2571428571428571,0.22580645161290322,0.48294930875576036,0.0,0.0
TEX,AL,6,1,35,12,2,0,1,6,1,8,6,3,2,2,0,0.34285714285714286,0.3611111111111111,0.4857142857142857,0.8468253968253968,1.0,0.0
TEX,AL,3,1,32,7,0,1,1,2,3,7,7,5,4,4,0,0.21875,0.3055555555555556,0.375,0.6805555555555556,0.0,1.0
TEX,AL,9,1,35,16,2,1,1,9,4,2,12,3,1,1,1,0.45714285714285713,0.4883720930232558,0.6571428571428571,1.1455149501661128,1.0,0.0
TEX,AL,4,0,36,8,1,1,1,3,5,5,9,5,2,2,1,0.2222222222222222,0.3333333333333333,0.3888888888888889,0.7222222222222222,1.0,1.0
TEX,AL,6,0,41,15,3,0,1,6,1,13,10,5,2,2,0,0.36585365853658536,0.38095238095238093,0.5121951219512195,0.8931475029036005,1.0,1.0
TEX,AL,2,0,29,4,0,0,1,2,1,4,2,2,1,1,3,0.13793103448275862,0.16666666666666666,0.2413793103448276,0.40804597701149425,0.0,1.0
TEX,AL,1,0,20,3,1,0,0,1,0,9,3,1,3,3,1,0.15,0.18181818181818182,0.2,0.38181818181818183,0.0,0.0
TEX,AL,3,0,34,8,1,0,1,3,3,10,7,4,7,7,1,0.23529411764705882,0.2972972972972973,0.35294117647058826,0.6502384737678856,0.0,0.0
TEX,AL,2,0,29,4,1,0,0,2,3,6,4,3,5,5,0,0.13793103448275862,0.21875,0.1724137931034483,0.3911637931034483,0.0,0.0
TEX,AL,6,0,34,8,2,0,0,5,9,5,11,5,7,7,1,0.23529411764705882,0.4090909090909091,0.29411764705882354,0.7032085561497327,0.0,0.0
TEX,AL,7,0,40,8,2,1,1,7,5,10,4,6,8,8,0,0.2,0.2826086956521739,0.375,0.6576086956521738,0.0,0.0
TEX,AL,3,0,33,7,3,0,0,3,2,11,5,3,0,0,0,0.21212121212121213,0.2571428571428571,0.30303030303030304,0.5601731601731601,1.0,0.0
TEX,AL,5,1,27,6,1,0,1,4,7,8,7,5,4,4,0,0.2222222222222222,0.4,0.37037037037037035,0.7703703703703704,1.0,1.0
TEX,AL,4,1,35,11,2,0,0,4,3,6,8,3,4,4,1,0.3142857142857143,0.3684210526315789,0.37142857142857144,0.7398496240601504,0.0,1.0
TEX,AL,8,1,33,11,1,0,1,8,7,10,9,3,4,4,0,0.3333333333333333,0.4634146341463415,0.45454545454545453,0.917960088691796,1.0,0.0
TEX,AL,6,1,38,11,2,0,1,5,1,6,6,4,8,8,0,0.2894736842105263,0.3076923076923077,0.42105263157894735,0.728744939271255,0.0,1.0
TEX,AL,4,1,29,7,3,0,1,4,1,3,3,3,2,2,0,0.2413793103448276,0.25806451612903225,0.4482758620689655,0.7063403781979978,1.0,0.0
TEX,AL,6,1,30,7,2,0,1,6,9,9,9,4,5,5,1,0.23333333333333334,0.41025641025641024,0.4,0.8102564102564103,1.0,1.0
TEX,AL,5,1,37,9,3,1,1,4,0,9,5,4,4,4,2,0.24324324324324326,0.24324324324324326,0.4594594594594595,0.7027027027027027,0.0,1.0
TEX,AL,2,0,40,5,0,0,0,1,2,13,4,5,0,0,1,0.125,0.16666666666666666,0.125,0.29166666666666663,1.0,0.0
TEX,AL,6,0,38,13,1,0,1,6,5,8,10,4,2,2,2,0.34210526315789475,0.4186046511627907,0.4473684210526316,0.8659730722154223,1.0,1.0
TEX,AL,3,0,38,8,0,0,0,2,2,5,6,5,1,1,1,0.21052631578947367,0.24390243902439024,0.21052631578947367,0.4544287548138639,1.0,1.0
TEX,AL,4,0,38,13,2,0,1,4,0,4,7,4,2,2,1,0.34210526315789475,0.34210526315789475,0.47368421052631576,0.8157894736842105,1.0,1.0
TEX,AL,6,0,33,8,0,0,1,6,5,7,5,2,7,7,0,0.24242424242424243,0.34210526315789475,0.3333333333333333,0.6754385964912281,0.0,1.0
TEX,AL,1,0,31,7,1,0,0,1,3,5,6,3,4,4,2,0.22580645161290322,0.29411764705882354,0.25806451612903225,0.5521821631878558,0.0,0.0
TEX,AL,13,1,38,15,4,0,4,13,3,7,5,6,12,12,0,0.39473684210526316,0.42857142857142855,0.8157894736842105,1.244360902255639,1.0,0.0
TEX,AL,4,1,32,9,2,0,1,3,1,4,7,1,1,1,0,0.28125,0.29411764705882354,0.4375,0.7316176470588236,1.0,1.0
TEX,AL,3,1,26,6,0,0,0,3,7,3,6,5,2,2,0,0.23076923076923078,0.3939393939393939,0.23076923076923078,0.6247086247086246,1.0,1.0
TEX,AL,6,1,30,10,2,0,0,6,5,5,8,5,4,4,0,0.3333333333333333,0.43243243243243246,0.4,0.8324324324324325,1.0,1.0
TEX,AL,6,1,45,12,1,0,2,6,4,3,9,7,6,6,1,0.26666666666666666,0.34,0.4222222222222222,0.7622222222222222,0.0,1.0
TEX,AL,10,1,41,17,3,0,5,9,3,4,10,3,1,1,0,0.4146341463414634,0.45454545454545453,0.8536585365853658,1.3082039911308203,1.0,0.0
TEX,AL,2,1,43,10,0,0,0,2,6,11,13,6,1,1,0,0.23255813953488372,0.32653061224489793,0.23255813953488372,0.5590887517797817,1.0,1.0
TEX,AL,10,0,34,11,1,0,1,10,8,9,8,4,16,16,0,0.3235294117647059,0.4444444444444444,0.4411764705882353,0.8856209150326797,0.0,1.0
TEX,AL,0,0,31,5,0,0,0,0,1,12,5,2,6,6,1,0.16129032258064516,0.1875,0.16129032258064516,0.34879032258064513,0.0,0.0
TEX,AL,2,0,32,9,1,0,0,1,1,11,5,4,5,5,0,0.28125,0.29411764705882354,0.3125,0.6066176470588236,0.0,0.0
TEX,AL,4,1,30,9,3,0,0,4,2,4,6,4,3,3,1,0.3,0.35294117647058826,0.4,0.7529411764705882,1.0,0.0
TEX,AL,8,1,33,12,4,0,3,8,4,2,5,6,7,7,1,0.36363636363636365,0.43243243243243246,0.7575757575757576,1.19000819000819,1.0,1.0
TEX,AL,4,1,35,11,3,0,1,4,4,5,12,4,3,3,0,0.3142857142857143,0.375,0.4857142857142857,0.8607142857142858,1.0,1.0
TEX,AL,13,1,44,20,2,0,3,13,1,3,9,5,7,7,0,0.45454545454545453,0.4666666666666667,0.7045454545454546,1.1712121212121214,1.0,1.0
