Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20100405,PHI,NL,1,WAS,NL,1,11,1,54,WAS11,41290,39,13,0,1,2,11,0,1,0,9,1,4,1,0,0,0,11,4,1,1,0,0,27,9,1,0,2,0,34,9,4,0,0,1,0,0,0,3,0,11,1,0,2,0,9,6,11,11,0,0,27,11,1,0,0,0,hallr001,lannj001,,hallr001,lannj001,,0.3333333333333333,0.2647058823529412,0.4489795918367347,0.32432432432432434,0.5384615384615384,0.38235294117647056,0.9874411302982732,0.7066772655007949,0.0,
20100407,PHI,NL,2,WAS,NL,2,8,4,54,WAS11,27240,35,11,3,0,1,6,0,1,1,8,1,6,0,0,3,0,10,5,3,3,0,0,27,15,1,0,1,0,36,10,2,1,1,4,0,1,0,5,0,9,2,0,1,0,11,5,7,7,1,0,27,10,1,0,3,0,hamec001,marqj001,madsr001,hamec001,marqj001,,0.3142857142857143,0.2777777777777778,0.4444444444444444,0.35714285714285715,0.4857142857142857,0.4722222222222222,0.9301587301587302,0.8293650793650793,0.0,0.0
20100408,PHI,NL,3,WAS,NL,3,5,6,51,WAS11,20217,36,12,6,0,0,4,1,1,1,4,1,2,0,0,0,0,11,5,6,6,0,0,24,11,0,0,0,0,31,9,4,1,1,6,1,1,0,3,1,3,1,0,0,0,6,5,5,5,0,0,27,18,1,0,0,0,clipt001,figun001,cappm001,kendk001,stamc001,,0.3333333333333333,0.2903225806451613,0.40476190476190477,0.34285714285714286,0.5,0.5806451612903226,0.9047619047619048,0.9235023041474656,1.0,0.0
20100409,WAS,NL,4,NYN,NL,4,2,8,51,NYC20,28055,31,4,1,1,0,2,0,0,0,5,0,6,0,0,0,0,7,5,8,8,0,0,24,7,0,0,1,0,35,12,1,0,4,8,0,0,0,6,0,6,0,0,1,0,9,4,2,2,0,0,27,11,0,0,0,0,pelfm001,batim001,,mockg001,pelfm001,,0.12903225806451613,0.34285714285714286,0.25,0.43902439024390244,0.22580645161290322,0.7142857142857143,0.4758064516129033,1.1533101045296168,0.0,1.0
20100410,WAS,NL,5,NYN,NL,5,4,3,54,NYC20,33044,31,5,0,1,0,4,0,0,0,6,1,8,0,0,2,0,6,3,3,3,0,0,27,8,2,0,1,0,33,8,1,0,0,3,2,1,1,5,0,10,0,0,1,0,12,4,4,4,2,0,27,12,2,0,3,0,lannj001,pereo002,cappm001,lannj001,pereo002,,0.16129032258064516,0.24242424242424243,0.2972972972972973,0.35,0.22580645161290322,0.2727272727272727,0.5231037489102005,0.6227272727272727,1.0,0.0
20100411,WAS,NL,6,NYN,NL,6,5,2,54,NYC20,33672,32,7,1,1,1,5,1,0,1,5,0,6,0,0,0,0,7,4,2,2,0,0,27,7,1,0,1,0,33,7,2,1,1,2,0,0,0,4,0,3,1,0,1,0,8,4,5,5,0,0,27,7,0,0,1,0,hernl003,santj003,cappm001,hernl003,santj003,,0.21875,0.21212121212121213,0.34210526315789475,0.2972972972972973,0.40625,0.42424242424242425,0.7483552631578947,0.7215397215397216,1.0,1.0
20100412,WAS,NL,7,PHI,NL,7,4,7,51,PHI13,44791,34,6,3,0,1,4,0,0,1,2,0,9,0,0,0,0,6,5,6,6,0,0,24,10,1,0,1,0,32,8,2,0,1,7,0,0,0,3,1,3,0,0,1,0,4,5,4,4,0,0,27,11,1,0,0,0,hamec001,marqj001,madsr001,marqj001,hamec001,,0.17647058823529413,0.25,0.24324324324324326,0.3142857142857143,0.35294117647058826,0.40625,0.5961844197138315,0.7205357142857143,0.0,1.0
20100414,WAS,NL,8,PHI,NL,8,7,14,51,PHI13,45438,34,10,4,0,0,7,1,0,1,6,0,5,3,0,1,0,8,7,14,14,0,0,24,7,0,0,0,0,36,14,3,1,3,14,0,2,0,5,0,4,0,0,0,0,5,5,7,7,0,0,27,12,0,0,1,0,figun001,bergj001,,stamc001,kendk001,,0.29411764705882354,0.3888888888888889,0.4146341463414634,0.4418604651162791,0.4117647058823529,0.7777777777777778,0.8263988522238164,1.2196382428940569,0.0,0.0
20100415,WAS,NL,9,PHI,NL,9,7,5,54,PHI13,44157,33,9,1,0,2,7,1,0,0,9,0,6,4,1,2,0,9,4,5,5,0,0,27,11,0,0,0,0,35,9,2,0,2,5,1,0,0,5,1,7,0,0,0,0,9,5,6,6,0,0,27,8,1,0,2,0,clipt001,baezd001,cappm001,olses001,happj001,,0.2727272727272727,0.2571428571428571,0.42857142857142855,0.35,0.48484848484848486,0.4857142857142857,0.9134199134199136,0.8357142857142856,1.0,0.0
20100416,MIL,NL,10,WAS,NL,10,3,5,51,WAS11,17234,33,8,1,0,1,3,1,1,0,3,0,6,3,0,0,0,8,4,5,5,1,0,24,12,0,0,3,0,29,10,0,1,1,5,1,0,2,4,0,6,2,1,3,0,7,4,2,2,0,0,27,14,1,0,1,0,brunb001,hawkl001,cappm001,gally001,lannj001,,0.24242424242424243,0.3448275862068966,0.2972972972972973,0.45714285714285713,0.36363636363636365,0.5172413793103449,0.6609336609336609,0.974384236453202,1.0,1.0
