Visiting Team Score,Home Team Score,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visting Team Walks,Visting Team Strikeouts,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Errors,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Home-Runs,Home Team RBI,Home Team Walks,Home Team Strikeouts,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Assists,Home Team Errors,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,Team Abbr
4.5,3.5,35.2,9.0,2.3,0.1,0.7,4.2,3.8,7.6,8.5,4.3,2.9,2.9,0.8,32.4,7.4,1.3,0.6,3.2,2.7,7.7,6.0,5.6,3.9,3.9,11.6,1.0,0.2937059692511584,0.25851770365341,0.334118440608167,0.28007237392197915,0.37491239548094946,0.3301062436546308,0.7090308360891165,0.61017861757661,0.6,CHN
2.7,6.0,32.8,6.8,1.5,0.3,0.6,2.5,3.6,10.2,7.1,5.1,5.8,5.8,0.9,32.0,8.6,1.9,1.3,5.7,4.3,8.4,6.9,5.1,2.5,2.5,9.3,0.6,0.22200515043396027,0.31978735631154986,0.2826763740438227,0.3467615411834479,0.3078283981961679,0.45414803435676304,0.5905047722399905,0.8009095755402109,0.2,PHI
5.2,3.5,35.3,8.7,2.3,0.1,1.6,4.6,4.3,7.3,7.6,4.7,3.1,3.1,0.6,33.0,8.2,1.2,1.0,3.3,2.8,9.1,6.6,5.8,4.6,4.6,10.6,1.0,0.2884957555216176,0.28237911884185524,0.32287796856510165,0.30907255320354654,0.44019898012364056,0.39720644688796436,0.7630769486887423,0.7062790000915109,0.5,PIT
2.9,3.7,33.4,6.8,1.6,0.1,0.9,2.6,2.2,7.7,5.6,4.2,3.2,3.2,0.7,33.4,8.1,0.9,1.1,3.4,2.7,9.0,6.6,4.7,2.5,2.5,9.3,0.6,0.21717895779001256,0.26646650305159764,0.2464560779409739,0.29696338344731793,0.3237297837297837,0.3889402573112909,0.5701858616707578,0.6859036407586088,0.2,CIN
4.3,5.4,34.9,8.4,1.6,0.2,0.7,4.0,4.0,9.4,8.7,5.8,4.9,4.9,0.8,32.6,8.1,1.9,1.0,4.8,3.1,8.1,5.7,5.1,3.8,3.8,9.5,1.6,0.28662928550425454,0.2864395732877706,0.32227955859673285,0.31155250142190594,0.3430932045518514,0.39624677241375533,0.6653727631485843,0.7077992738356612,0.4,SLN
6.1,6.9,36.7,9.7,2.1,0.1,1.8,5.5,4.0,10.5,7.4,5.3,6.0,6.0,1.2,36.5,10.4,2.8,1.4,6.5,5.2,9.1,8.5,6.2,5.8,5.8,9.3,0.7,0.30384339596033144,0.3304561140719372,0.3398945174813772,0.3743830427072329,0.46524067919884454,0.47868811324693683,0.8051351966802219,0.8530711559541697,0.5,BOS
4.8,4.8,35.9,9.6,2.2,0.1,1.0,4.5,3.5,9.6,8.7,3.8,4.7,4.7,0.5,33.3,8.7,1.7,0.6,4.8,3.2,9.5,7.1,5.1,4.5,4.5,7.6,0.4,0.3024552217495766,0.29249655116451556,0.33139324292097094,0.3151956574333239,0.405035398233031,0.3541163306438449,0.736428641154002,0.6693119880771687,0.2,CHA
5.3,3.9,37.8,10.8,2.3,0.1,1.5,4.9,4.1,7.4,9.2,4.7,3.6,3.6,1.0,35.3,8.5,1.3,0.6,3.8,3.5,10.1,8.2,5.1,5.1,5.0,9.4,0.7,0.32862075713865646,0.2731913377141736,0.35868105638285314,0.30649161703297795,0.466559312531713,0.32697670101963267,0.8252403689145661,0.6334683180526107,0.6,CLE
4.0,6.6,34.4,8.1,0.9,0.6,0.9,3.9,2.6,8.3,6.9,4.5,5.8,5.7,0.8,34.4,10.6,2.2,1.5,6.4,3.4,7.8,7.0,5.2,3.4,3.4,8.9,1.1,0.2622738068782694,0.35102722008961784,0.29013344863190066,0.3627841693964385,0.3701096639690614,0.5140355534105534,0.660243112600962,0.8768197228069917,0.3,DET
6.9,4.9,37.4,10.8,2.4,0.4,2.2,6.7,3.6,10.5,7.3,5.5,4.2,4.2,0.8,33.2,6.9,2.2,1.0,4.4,4.4,10.9,6.8,6.2,6.6,6.6,8.3,0.5,0.32618269501059377,0.2369328810442064,0.3511313479097031,0.3028100625516625,0.5470862955861787,0.35156561745684467,0.8982176434958818,0.6543756800085072,0.7,NYA
4.2,5.4,34.9,8.7,1.5,0.2,1.4,4.0,3.3,9.4,7.2,4.8,5.2,5.2,0.3,33.7,8.6,2.6,1.1,5.1,3.6,8.1,5.9,4.6,4.1,4.1,9.3,0.4,0.27331251587551286,0.27730843045637266,0.3121060550130899,0.31988850910347166,0.4076624827602278,0.4098123977867811,0.7197685377733177,0.7297009068902528,0.3,BAL
4.9,5.1,35.6,9.6,1.7,0.4,1.3,4.6,3.6,8.7,7.9,5.7,4.9,4.9,0.3,33.1,8.5,1.9,1.6,5.1,2.5,9.1,5.5,5.8,4.8,4.8,8.9,0.5,0.3075780333367372,0.28131241401500023,0.3273866165454927,0.30586671554724293,0.4338226915635638,0.4606718754606872,0.7612093081090565,0.7665385910079301,0.7,LAN
