Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,Team Abbr
4.5,0.8,33.7,8.6,1.7,0.2,0.7,4.1,3.3,7.6,7,5.3,2.9,2.9,1,0.24799768,0.31440263,0.369541624,0.683944253,0.6,0.6,CHN
2.4,0.3,31.2,5.8,1.2,0.4,0.7,2.3,3.9,9.8,6.9,5.5,6.1,6.1,1,0.183861305,0.279416374,0.312076247,0.591492621,0.2,0.1,PHI
4.3,0.3,34.2,8.3,2.2,0.2,1.2,4.1,3.4,7.4,6.7,4.5,3.9,3.9,0.8,0.239958675,0.310536932,0.415203116,0.725740048,0.5,0.5,PIT
2.1,0.5,32.5,6.2,0.6,0.3,0.9,1.9,2.8,9.3,6.3,4.6,3.8,3.8,0.9,0.186322728,0.250705385,0.30181972,0.552525105,0.2,0.3,CIN
4.2,0.6,33,8,1.9,0,0.7,4,3,8.3,7,5.3,4.9,4.9,1.7,0.236625845,0.31452614,0.353961032,0.668487172,0.4,0.5,SLN
7.4,0.6,37.3,10.9,3,0.1,1.9,6.8,5.1,8.7,8.2,6.1,5.1,5.1,1,0.288001582,0.379908762,0.518373691,0.898282453,0.5,0.4,BOS
3.3,0.6,33.3,7.6,1.3,0.1,0.6,3.2,2.3,10.9,6.6,4.6,6.1,6.1,0.5,0.22135993,0.274877955,0.315982845,0.590860799,0.2,0.3,CHA
5.3,0.3,37.5,10.9,2.3,0.2,1.1,4.9,3.9,8.1,9.3,4.5,3.9,3.9,0.5,0.28556662,0.357690221,0.44417836,0.801868581,0.6,0.5,CLE
4.2,0.4,33.9,8.4,1.1,0.5,0.7,4.1,3.1,7.8,7.4,4.9,5.4,5.3,1,0.245849042,0.307487263,0.365332797,0.67282006,0.3,0.3,DET
6.9,0.3,35.5,9.2,2.2,0.3,2,6.7,4,9.9,6.3,5.7,4.1,4.1,1,0.253566253,0.333265963,0.494572007,0.82783797,0.7,0.7,NYA
4.1,0.4,34.6,8.9,2.1,0.2,0.9,3.7,2.9,10.3,6.8,3.9,5.4,5.4,0.3,0.253241278,0.313322501,0.39835934,0.711681841,0.3,0.3,BAL
6.9,0.4,36.8,11.4,2.5,0.4,1.7,6.6,3.9,8.9,8,5.8,3,3,0.5,0.304478936,0.369575775,0.528992539,0.898568313,0.7,0.7,LAN
