Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,Team Abbr
4.5,0.8,33.7,8.6,1.7,0.2,0.7,4.1,3.3,7.6,7.0,5.3,2.9,2.9,1.0,0.24799767981219595,0.314402629651033,0.3695416237351722,0.683944253386205,0.6,CHN
2.4,0.3,31.2,5.8,1.2,0.4,0.7,2.3,3.9,9.8,6.9,5.5,6.1,6.1,1.0,0.18386130508349638,0.279416373718741,0.3120762471214362,0.5914926208401772,0.2,PHI
3.9,0.3,33.9,8.6,2.3,0.2,1.2,3.7,3.3,7.1,7.0,4.2,2.9,2.9,0.7,0.25177685721297777,0.3167120473579091,0.43186978243960417,0.7485818297975133,0.6,PIT
2.1,0.5,32.5,6.2,0.6,0.3,0.9,1.9,2.8,9.3,6.3,4.6,3.8,3.8,0.9,0.18632272770357486,0.25070538549714483,0.3018197198278502,0.552525105324995,0.2,CIN
4.9,0.5,34.0,8.9,2.0,0.0,0.8,4.6,3.0,8.8,7.2,5.3,4.8,4.8,1.7,0.25894816736601733,0.33236150593824415,0.38609316377571956,0.7184546697139638,0.5,SLN
7.4,0.6,37.3,10.9,3.0,0.1,1.9,6.8,5.1,8.7,8.2,6.1,5.1,5.1,1.0,0.2880015824597868,0.37990876226591125,0.5183736908272513,0.8982824530931625,0.5,BOS
3.6,0.5,34.4,8.1,1.4,0.1,0.7,3.5,2.5,10.8,7.2,4.5,5.6,5.6,0.3,0.22817811181544578,0.28314504529905454,0.33113435978948313,0.6142794050885377,0.3,CHA
5.3,0.3,37.6,10.9,2.2,0.2,1.3,4.8,4.2,7.7,9.6,4.7,4.1,4.1,0.6,0.2848909442683512,0.36240146674571283,0.4567158976882982,0.819117364434011,0.5,CLE
4.2,0.4,33.7,8.2,1.2,0.5,0.7,4.1,2.9,8.2,7.0,4.9,5.9,5.8,1.1,0.2401347566053448,0.30158448527036075,0.3631899393664099,0.6647744246367707,0.3,DET
7.2,0.3,35.8,9.5,2.2,0.4,2.2,7.0,4.3,9.9,6.5,6.1,4.5,4.5,1.2,0.2614450404120418,0.34540882031560743,0.5263901888435604,0.8717990091591679,0.7,NYA
4.1,0.4,34.6,8.9,2.1,0.2,0.9,3.7,2.9,10.3,6.8,3.9,5.4,5.4,0.3,0.25324127807587826,0.31332250083906915,0.3983593396667621,0.7116818405058314,0.3,BAL
6.0,0.4,35.5,10.3,2.4,0.4,1.6,5.7,3.8,8.3,7.5,6.1,3.0,3.0,0.7,0.2833116883116883,0.35093778189755015,0.5071284271284272,0.8580662090259773,0.7,LAN
2.7,0.6,34.2,7.0,1.2,0.1,0.5,2.7,2.2,9.8,6.2,5.4,6.6,6.6,0.6,0.20111719993892999,0.2492510537024429,0.28375531140760485,0.5330063651100476,0.1,SFN
