,Date,Visiting Team Game Number,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
count,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1457.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1457.0
mean,20140669.529492456,81.20781893004116,81.25034293552812,4.330589849108367,4.355281207133059,53.579561042524006,33188.75909402883,34.77160493827161,8.646090534979423,1.672153635116598,0.13854595336076816,1.056241426611797,4.109739368998628,0.18175582990397804,0.28737997256515774,0.32578875171467764,3.00960219478738,0.19204389574759945,7.7181069958847734,0.6385459533607681,0.25651577503429357,0.7565157750342936,0.00823045267489712,6.716735253772291,3.8641975308641974,4.01920438957476,4.015089163237311,0.38271604938271603,0.03292181069958848,26.042524005486968,9.719478737997257,0.5973936899862826,0.06721536351165981,0.9094650205761317,0.0006858710562414266,33.179698216735254,8.558984910836763,1.6659807956104253,0.13991769547325103,1.083676268861454,4.13443072702332,0.2194787379972565,0.24554183813443073,0.3436213991769547,3.0644718792866943,0.200960219478738,6.916323731138546,0.6042524005486969,0.22770919067215364,0.7681755829903978,0.011659807956104253,6.666666666666667,4.068587105624142,3.9993141289437584,3.9910836762688615,0.37517146776406035,0.030864197530864196,27.537037037037038,10.118655692729767,0.6248285322359396,0.062414266117969824,0.8916323731138546,0.0006858710562414266,0.24235419117421791,0.2536765732678904,0.30393268276697105,0.3188823137664009,0.3856863239776995,0.40824744104833505,0.6896190067446705,0.7271297548147359,0.51440329218107,0.514070006863418
std,25827.87765069121,46.83178641531654,46.83937435826326,3.0496526679521065,2.9962186572538787,4.931742110699103,9504.90623708898,4.289373666942915,3.5540133351721677,1.3289680582773893,0.3705101543582632,1.051647791269739,2.9218183454889592,0.45740660209487194,0.5448881377869145,0.5975529732940895,1.9937902171084403,0.4478482906234269,2.896183792437973,0.9308683768861012,0.49711804998330117,0.8491439025789507,0.09037872943518258,2.6195521184302177,1.4332819897908529,2.8580537119958636,2.852790424150375,0.6504549088906639,0.18602468653088872,2.815459273517769,3.2216523386676723,0.7992232399330654,0.2689782063309734,0.9365781929671209,0.026189140043946204,3.9847787835917456,3.31873772814517,1.3482067317485495,0.3755177529610554,1.0530836815543885,2.9059439685446136,0.48005290534400785,0.49437190862860914,0.5990416041666417,1.9183647454897237,0.49577394256119356,2.7000332359222985,0.9123019656552881,0.4762013300317254,0.8463427506102181,0.1073860611958238,2.5435128837848278,1.419817887690396,2.86686981966199,2.858224425891993,0.6416033916989324,0.1807691777240758,2.299846313984445,3.299765238333027,0.8431488221313819,0.2503536301704233,0.922113710947642,0.026189140043946207,0.07932473684778815,0.08178227994372705,0.08233492750948466,0.0834565340310021,0.1501331945475551,0.15947026489096944,0.2194777371847666,0.22865964362983687,0.4999639869420422,0.49997360154165155
min,20100405.0,1.0,1.0,0.0,0.0,51.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.03448275862068965,0.03448275862068965,0.0,0.0
25%,20120519.25,41.0,41.0,2.0,2.0,51.0,27338.0,32.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,2.0,0.0,0.0,24.0,7.0,0.0,0.0,0.0,0.0,31.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,2.0,0.0,0.0,27.0,8.0,0.0,0.0,0.0,0.0,0.1875,0.1935483870967742,0.2440379403794038,0.2619047619047619,0.28125,0.2903225806451613,0.5363839285714286,0.575,0.0,0.0
50%,20140701.0,81.0,81.0,4.0,4.0,54.0,36111.0,34.0,8.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,7.0,4.0,3.0,3.0,0.0,0.0,27.0,10.0,0.0,0.0,1.0,0.0,33.0,8.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,6.0,4.0,3.0,3.0,0.0,0.0,27.0,10.0,0.0,0.0,1.0,0.0,0.24242424242424243,0.25,0.3076923076923077,0.3230550284629981,0.3732142857142857,0.4,0.679294435661159,0.7083986415882968,1.0,1.0
75%,20160818.75,122.0,122.0,6.0,6.0,54.0,40096.0,37.0,11.0,2.0,0.0,2.0,6.0,0.0,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,0.0,8.0,5.0,6.0,6.0,1.0,0.0,27.0,12.0,1.0,0.0,1.0,0.0,35.0,11.0,2.0,0.0,2.0,6.0,0.0,0.0,1.0,4.0,0.0,9.0,1.0,0.0,1.0,0.0,8.0,5.0,6.0,6.0,1.0,0.0,27.0,12.0,1.0,0.0,1.0,0.0,0.2972972972972973,0.3125,0.3611111111111111,0.3783783783783784,0.4864864864864865,0.5142857142857142,0.84491341991342,0.8849556419457736,1.0,1.0
max,20180930.0,162.0,162.0,21.0,21.0,113.0,55279.0,70.0,22.0,7.0,2.0,6.0,19.0,3.0,3.0,5.0,11.0,3.0,20.0,7.0,3.0,4.0,1.0,18.0,12.0,17.0,17.0,3.0,2.0,56.0,25.0,6.0,2.0,5.0,1.0,71.0,22.0,7.0,3.0,5.0,20.0,3.0,3.0,3.0,12.0,4.0,18.0,8.0,3.0,4.0,1.0,17.0,9.0,15.0,15.0,5.0,2.0,57.0,25.0,6.0,2.0,4.0,1.0,0.47619047619047616,0.5135135135135135,0.5208333333333334,0.5686274509803921,0.9487179487179487,1.0,1.4168030551009274,1.5,1.0,1.0
