,Date,Visiting Team Game Number,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
count,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,0.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1454.0
mean,20140657.438487973,81.41374570446736,81.43092783505155,4.292096219931271,4.4762886597938145,53.7786941580756,45.49553264604811,8.784192439862544,1.715463917525773,0.1457044673539519,1.1553264604810995,4.129209621993128,0.37938144329896906,0.23573883161512027,0.3848797250859107,3.1560137457044672,0.23986254295532647,8.01786941580756,0.5958762886597938,0.24329896907216494,0.7202749140893471,0.013745704467353952,7.052233676975945,3.980068728522337,4.144329896907217,4.134707903780069,0.31752577319587627,0.04261168384879725,26.114089347079037,9.588316151202749,0.5766323024054982,0.05017182130584193,0.8219931271477663,0.009621993127147767,33.208247422680415,8.54639175257732,1.6632302405498283,0.16907216494845362,1.1347079037800687,4.263230240549828,0.34776632302405497,0.27766323024054984,0.36769759450171824,3.279037800687285,0.2536082474226804,7.464604810996564,0.5539518900343643,0.24054982817869416,0.6776632302405499,0.008934707903780068,6.894845360824743,4.131271477663231,3.9924398625429554,3.9828178694158076,0.3134020618556701,0.04329896907216495,27.629553264604812,10.20893470790378,0.5628865979381443,0.0570446735395189,0.8721649484536083,0.006872852233676976,,0.2434871306539513,0.25273735485499255,0.30904978852229337,0.32179738739531216,0.39460135883465475,0.4691601591483578,0.703651147356948,0.79095754654367,0.48041237113402063,0.48074277854195324
std,25852.462117124593,46.73526457991676,46.74697621867856,3.0501154629563363,3.0946699484651363,5.357041639740885,406.614131674848,4.929366037994289,1.3758083935641978,0.3737525357671954,1.3624196201650864,2.966074637612959,0.6119968912021585,0.48366833927616787,0.6437015517495832,2.052874805102111,0.5080425881030091,2.765171404999982,0.9317771020494577,0.48062328067706533,0.8138890158660643,0.32303270401233675,2.6428942703359457,1.3783604660484503,2.9525931905004694,2.9299005493235573,0.5824715475476449,0.22153347575767304,3.096683806467585,3.1295285069432737,0.7907675211754295,0.23940759222802274,1.0590853480093743,0.3417984759188576,4.326106813154576,3.337566855498936,1.3456800354539729,0.41664825514609605,1.3283485239729307,3.015569732254422,0.5864296656763719,0.5449682644009088,0.6050462865770474,2.0753864181586557,0.525432000621572,2.8923756849695326,0.8930092152277258,0.47626437826458645,0.8014018215792554,0.15038659214095812,2.722228957183341,1.3336010829826688,2.9161737521052573,2.90833957728321,0.6212029970505428,0.20694968945929731,2.608225430551649,3.1282187108899207,0.8057546960364382,0.23786257648721484,1.1256123751054918,0.23737919026503262,,0.07397041398093424,0.08080757568746184,0.07804708776493764,0.08468883668783762,0.15013573259110977,2.197390132146857,0.21264427358181798,2.208288068110118,0.49978795543415816,0.4998009223771673
min,20100405.0,1.0,1.0,0.0,0.0,36.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.00939269171384457,0.03571428571428571,0.0,0.0,0.024318064848172928,0.03571428571428571,0.0,0.0
25%,20120520.5,41.0,41.0,2.0,2.0,51.0,32.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,2.0,0.0,0.0,24.0,7.0,0.0,0.0,0.0,0.0,30.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,2.0,0.0,0.0,27.0,8.0,0.0,0.0,0.0,0.0,,0.1935483870967742,0.1935483870967742,0.2571428571428571,0.25806451612903225,0.2934002869440459,0.29411764705882354,0.5571428571428572,0.5612728922620029,0.0,0.0
50%,20140629.0,82.0,82.0,4.0,4.0,54.0,34.0,8.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,1.0,0.0,7.0,4.0,4.0,4.0,0.0,0.0,27.0,9.0,0.0,0.0,1.0,0.0,33.0,8.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,7.0,4.0,3.0,3.0,0.0,0.0,27.0,10.0,0.0,0.0,1.0,0.0,,0.24242424242424243,0.25,0.3125,0.3235294117647059,0.38235294117647056,0.4,0.6991869918699187,0.7277310924369748,0.0,0.0
75%,20160820.5,122.0,122.0,6.0,6.0,54.0,37.0,11.0,3.0,0.0,2.0,6.0,1.0,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,0.0,9.0,5.0,6.0,6.0,1.0,0.0,27.0,11.0,1.0,0.0,1.0,0.0,35.0,11.0,2.0,0.0,2.0,6.0,1.0,0.0,1.0,5.0,0.0,9.0,1.0,0.0,1.0,0.0,8.0,5.0,6.0,6.0,0.0,0.0,27.0,12.0,1.0,0.0,1.0,0.0,,0.2972972972972973,0.3103448275862069,0.36585365853658536,0.38235294117647056,0.4857142857142857,0.5244047619047619,0.8430313588850173,0.8993940933727519,1.0,1.0
max,20180930.0,162.0,162.0,18.0,19.0,113.0,15544.0,146.0,9.0,2.0,28.0,18.0,3.0,3.0,4.0,11.0,3.0,19.0,5.0,3.0,5.0,12.0,18.0,9.0,18.0,18.0,4.0,3.0,56.0,24.0,5.0,3.0,24.0,13.0,65.0,23.0,8.0,3.0,28.0,19.0,4.0,3.0,4.0,12.0,4.0,20.0,6.0,3.0,4.0,5.0,18.0,9.0,18.0,18.0,7.0,2.0,57.0,26.0,5.0,2.0,27.0,9.0,,0.4888888888888889,0.5,0.5208333333333334,0.5740740740740741,0.9767441860465116,84.0,1.421188630490956,84.5,1.0,1.0
